Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Nakamura, A; Kitagaki, K; Suehiro, T",,"Nunes, U; deAalmeida, AT; Bejczy, AK; Kosuge, K; Macgado, JAT",,"Nakamura, A; Kitagaki, K; Suehiro, T",,,Effectiveness and application of simplified geometric models in skill-based manipulation,"PROCEEDINGS OF THE 11TH INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS 2003, VOL 1-3",,,,,11th International Conference on Advanced Robotics (ICAR 2003),"JUN 30-JUL 03, 2003","COIMBRA, PORTUGAL","Inst Syst & Robot,Univ Coimbra,IEEE Portuguese Sect,IEEE Robot & Automat Soc,IEEE Ind Elect Soc,Robot Soc Japan,Japan Robot Assoc",,,,,,,,,"Kitagaki, Kosei/M-5346-2016; Nakamura, Akira/M-3854-2016","Kitagaki, Kosei/0000-0003-0067-0410; Nakamura, Akira/0000-0002-9063-7026",,,,,,,,,,,,,,,972-96889-8-2,,,,2003,,,,,,,1811,1818,,,,,,,,,,,,,,,,WOS:000184782300299,View Full Record in Web of Science
C,"Ferrari, P; Cognetti, M; Oriolo, G",,,IEEE,"Ferrari, Paolo; Cognetti, Marco; Oriolo, Giuseppe",,,Sensor-based Whole-Body Planning/Replanning for Humanoid Robots,2019 IEEE-RAS 19TH INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS),IEEE-RAS International Conference on Humanoid Robots,,,,IEEE-RAS 19th International Conference on Humanoid Robots (Humanoids),"OCT 15-17, 2019","Toronto, CANADA","IEEE, RAS",,,,,,,,,"Cognetti, Marco/J-6250-2019; Oriolo, Giuseppe/F-3846-2011","Oriolo, Giuseppe/0000-0001-6153-9278; Cognetti, Marco/0000-0003-4996-5914",,,,,,,,,,,,,2164-0572,,978-1-5386-7630-1,,,,2019,,,,,,,511,517,,10.1109/humanoids43949.2019.9035017,http://dx.doi.org/10.1109/humanoids43949.2019.9035017,,,,,,,,,,,,,WOS:000563479900065,View Full Record in Web of Science
J,"Gams, A; Ijspeert, AJ; Schaal, S; Lenarcic, J",,,,"Gams, Andrej; Ijspeert, Auke J.; Schaal, Stefan; Lenarcic, Jadran",,,On-line learning and modulation of periodic movements with nonlinear dynamical systems,AUTONOMOUS ROBOTS,,,,,,,,,,,,,,,,,,"Ijspeert, Auke Jan/0000-0003-1417-9980; Gams, Andrej/0000-0002-9803-3593",,,,,,,,,,,,,0929-5593,1573-7527,,,,JUL,2009,27,1,,,,,3,23,,10.1007/s10514-009-9118-y,http://dx.doi.org/10.1007/s10514-009-9118-y,,,,,,,,,,,,,WOS:000267293300002,View Full Record in Web of Science
C,"Goel, K; Daoud, YG; Michael, N; Tabib, W",,,IEEE,"Goel, Kshitij; Daoud, Yves Georgy; Michael, Nathan; Tabib, Wennie",,,Hierarchical Collision Avoidance for Adaptive-Speed Multirotor Teleoperation,"2022 IEEE INTERNATIONAL SYMPOSIUM ON SAFETY, SECURITY, AND RESCUE ROBOTICS (SSRR)",IEEE International Symposium on Safety Security and Rescue Robotics,,,,"25th IEEE International Symposium on Safety, Security, and Rescue Robotics (IEEE SSRR)","NOV 08-10, 2022","Sevilla, SPAIN","IEEE,Univ Sevilla,GRVC Robot Lab Sevilla,FADA CATEC",,,,,,,,,,"Tabib, Wennie/0000-0002-4675-2924; Goel, Kshitij/0000-0002-7419-0092",,,,,,,,,,,,,2374-3247,,978-1-6654-5680-7,,,,2022,,,,,,,20,27,,10.1109/SSRR56537.2022.10018782,http://dx.doi.org/10.1109/SSRR56537.2022.10018782,,,,,,,,,,,,,WOS:000964462200004,View Full Record in Web of Science
C,"Mastalli, C; Havoutis, I; Winkler, AW; Caldwell, DG; Semini, C",,,IEEE,"Mastalli, Carlos; Havoutis, Ioannis; Winkler, Alexander W.; Caldwell, Darwin G.; Semini, Claudio",,,On-line and On-board Planning and Perception for Quadrupedal Locomotion,2015 IEEE INTERNATIONAL CONFERENCE ON TECHNOLOGIES FOR PRACTICAL ROBOT APPLICATIONS (TEPRA),IEEE International Conference on Technologies for Practical Robot Applications,,,,IEEE International Conference on Technologies for Practical Robot Applications (TePRA),"MAY 11-12, 2013","Woburn, MA",,,,,,,,,,"Caldwell, Darwin/E-9954-2018; Mastalli, Carlos/AAC-3190-2021",,,,,,,,,,,,,,2325-0526,,978-1-4799-8757-3,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,WOS:000380401000030,View Full Record in Web of Science
C,"De Santis, S; Astudillo, A; Decré, W; Swevers, J",,,IEEE,"De Santis, Sonia; Astudillo, Alejandro; Decre, Wilm; Swevers, Jan",,,Towards the analytical computation of time-optimal trajectories for unicycle robots in corridor environments,"2024 EUROPEAN CONTROL CONFERENCE, ECC 2024",,,,,European Control Conference (ECC),"JUN 25-28, 2024","Stockholm, SWEDEN",.,,,,,,,,,,,,,,,,,,,,,,,,,979-8-3315-4092-0; 978-3-9071-4410-7,,,,2024,,,,,,,3239,3246,,,,,,,,,,,,,,,,WOS:001290216502155,View Full Record in Web of Science
J,"Khatib, O; Quinlan, S; Williams, D",,,,"Khatib, O; Quinlan, S; Williams, D",,,Robot planning and control,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,,,,,,,,,,,,,,"Khatib, Oussama/0000-0003-0482-1415",,,,,,,,,,,,,0921-8890,1872-793X,,,,SEP 18,1997,21,3,,,,,249,261,,10.1016/S0921-8890(96)00078-4,http://dx.doi.org/10.1016/S0921-8890(96)00078-4,,,,,,,,,,,,,WOS:A1997YH06500005,View Full Record in Web of Science
J,"Ruiz, U; Murrieta-Cid, R; Marroquin, JL",,,,"Ruiz, Ubaldo; Murrieta-Cid, Rafael; Luis Marroquin, Jose",,,Time-Optimal Motion Strategies for Capturing an Omnidirectional Evader Using a Differential Drive Robot,IEEE TRANSACTIONS ON ROBOTICS,,,,,,,,,,,,,,,,,"Ruiz, Ubaldo/A-4376-2015; Murrieta-Cid, Rafael/O-7833-2017","Ruiz, Ubaldo/0000-0001-6857-1115; Murrieta-Cid, Rafael/0000-0002-8334-5287",,,,,,,,,,,,,1552-3098,1941-0468,,,,OCT,2013,29,5,,,,,1180,1196,,10.1109/TRO.2013.2264868,http://dx.doi.org/10.1109/TRO.2013.2264868,,,,,,,,,,,,,WOS:000325682500010,View Full Record in Web of Science
C,"Fang, C; Ding, XL",,,IEEE,"Fang, Cheng; Ding, Xilun",,,A Unified Language for Anthropomorphic Arm Motion,2013 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND BIOMIMETICS (ROBIO),,,,,IEEE International Conference on Robotics and Biomimetics (ROBIO),"DEC 12-14, 2013","Shenzhen, PEOPLES R CHINA",IEEE,,,,,,,,,"Fang, Cheng/AAE-5813-2019","Fang, Cheng/0000-0002-8535-3774",,,,,,,,,,,,,,,,,,,2013,,,,,,,522,529,,,,,,,,,,,,,,,,WOS:000352739000087,View Full Record in Web of Science
C,"Martin, P; Egerstedt, M",,"Lennartson, B; Fabian, M; Akesson, K; Giua, A; Kumar, R",,"Martin, P.; Egerstedt, M.",,,"Optimal timing control of interconnected, switched systems with applications to robotic marionettes",WODES' 08: PROCEEDINGS OF THE 9TH INTERNATIONAL WORKSHOP ON DISCRETE EVENT SYSTEMS,,,,,9th International Workshop on Discrete Event Systems,"MAY 28-30, 2008","Goteborg, SWEDEN",,,,,,,,,,,,,,,,,,,,,,,,,,978-1-4244-2592-1,,,,2008,,,,,,,156,161,,10.1109/WODES.2008.4605938,http://dx.doi.org/10.1109/WODES.2008.4605938,,,,,,,,,,,,,WOS:000259182200025,View Full Record in Web of Science
