Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Seleem, IA; El-Hussieny, H; Assal, SFM",,,IEEE,"Seleem, Ibrahim A.; El-Hussieny, Haitham; Assal, Samy F. M.",,,Development of a Demonstration-Guided Motion Planning for Multi-section Continuum Robots,"2018 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS (SMC)",IEEE International Conference on Systems Man and Cybernetics Conference Proceedings,,,,"IEEE International Conference on Systems, Man, and Cybernetics (SMC)","OCT 07-10, 2018","IEEE Syst Man & Cybernet Soc, Miyazaki, JAPAN","IEEE,Sci Council Japan",IEEE Syst Man & Cybernet Soc,,,,,,,,"Seleem, Ibrahim/AAY-4848-2020; Assal, Samy/JGE-4513-2023; El-Hussieny, Haitham/HPB-7162-2023","Seleem, Ibrahim/0000-0002-3733-4982; El-Hussieny, Haitham/0000-0002-2296-616X; Assal, Samy F. M./0000-0002-7997-4363",,,,,,,,,,,,,1062-922X,,978-1-5386-6650-0,,,,2018,,,,,,,333,338,,10.1109/SMC.2018.00066,http://dx.doi.org/10.1109/SMC.2018.00066,,,,,,,,,,,,,WOS:000459884800056,View Full Record in Web of Science
C,"Hemes, B; Fehr, D; Papanikolopoulos, N",,"Chatila, R; Kelly, A; Merlet, JP",,"Hemes, Brett; Fehr, Duc; Papanikolopoulos, Nikolaos",,,Motion Primitives for a Tumbling Robot,"2008 IEEE/RSJ INTERNATIONAL CONFERENCE ON ROBOTS AND INTELLIGENT SYSTEMS, VOLS 1-3, CONFERENCE PROCEEDINGS",,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems,"SEP 22-26, 2008","Nice, FRANCE","IEEE,Robot Soc Japan,IEEE Robot & Automat Soc,IEEE Ind Elect Soc,Soc Instrument & Control Engineers,Inst Natl Rech Informat & Automat,CNRS,Inst Control, Robot & Syst",,,,,,,,,"Papanikolopoulos, Nikos/ITW-0029-2023",,,,,,,,,,,,,,,,978-1-4244-2057-5,,,,2008,,,,,,,1471,1476,,10.1109/IROS.2008.4651072,http://dx.doi.org/10.1109/IROS.2008.4651072,,,,,,,,,,,,,WOS:000259998201015,View Full Record in Web of Science
C,"Yi, Y; Chu, JS; Chellali, R",,"Kheddar, A; Yoshida, E; Ge, SS; Suzuki, K; Cabibihan, JJ; Eyssel, F; He, H",,"Yi, Yang; Chu, Jishen; Chellali, Ryad",,,Motor Actions Prediction and Control for the Nao Robot Playing Hand Clapping Games,"SOCIAL ROBOTICS, ICSR 2017",Lecture Notes in Artificial Intelligence,,,,9th International Conference on Social Robotics (ICSR),"NOV 22-24, 2017","Tsukuba, JAPAN",,,,,,,,,,"chellali, ryad/KLC-5875-2024",,,,,,,,,,,,,,2945-9133,1611-3349,978-3-319-70022-9; 978-3-319-70021-2,,,,2017,10652,,,,,,432,442,,10.1007/978-3-319-70022-9_43,http://dx.doi.org/10.1007/978-3-319-70022-9_43,,,,,,,,,,,,,WOS:000449941100043,View Full Record in Web of Science
C,"Koch, KH; Clever, D; Mombaur, K; Endres, D",,,IEEE,"Koch, Kai Henning; Clever, Debora; Mombaur, Katja; Endres, Dominik",,,Learning Movement Primitives from Optimal and Dynamically Feasible Trajectories for Humanoid Walking,2015 IEEE-RAS 15TH INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS),IEEE-RAS International Conference on Humanoid Robots,,,,15th IEEE-RAS International Conference on Humanoid Robots (Humanoids),"NOV 03-05, 2015","Seoul, SOUTH KOREA","IEEE Robot & Automat Soc,IEEE",,,,,,,,,"Endres, Dominik/AAW-8412-2021","Clever, Debora/0000-0002-0542-3833",,,,,,,,,,,,,2164-0572,,978-1-4799-6885-5,,,,2015,,,,,,,866,873,,,,,,,,,,,,,,,,WOS:000377954900130,View Full Record in Web of Science
C,"Wei, X; Sun, FC; Yu, YL; Liu, CF; Fang, B; Jing, MX",,,IEEE,"Wei, Xiang; Sun, Fuchun; Yu, Yuanlong; Liu, Chunfang; Fang, Bin; Jing, Mingxuan",,,Robotic Skills Learning based on Dynamical Movement Primitives using a Wearable Device,2017 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND BIOMIMETICS (IEEE ROBIO 2017),,,,,IEEE International Conference on Robotics and Biomimetics (ROBIO),"DEC 05-08, 2017","Macau, PEOPLES R CHINA","IEEE,IEEE Robot & Automat Soc,City Univ Hong Kong,Beijing Inst Technol,Univ Hong Kong,Univ Macau,Shenzhen Acad Robot",,,,,,,,,,,,,,,,,,,,,,,,,978-1-5386-3742-5,,,,2017,,,,,,,756,761,,,,,,,,,,,,,,,,WOS:000576754200124,View Full Record in Web of Science
C,"Lim, CS; Yang, JY; Kwon, DS",,,IEEE,"Lim, Chan-Soon; Yang, Jeong-Yean; Kwon, Dong-Soo",,,Learning a Dynamic Horse Walking Model for a Simulator using Dynamical Movement Primitives,2016 13TH INTERNATIONAL CONFERENCE ON UBIQUITOUS ROBOTS AND AMBIENT INTELLIGENCE (URAI),International Conference on Ubiquitous Robots and Ambient Intelligence,,,,13th International Conference on Ubiquitous Robots and Ambient Intelligence (URAI),"AUG 19-22, 2016","Xian, PEOPLES R CHINA","Korea Robot Soc,DMCCVES CIMTME,Xian Jiaotong Univ,Robot Ind Alliance Shaanxi Prov,Shaanxi Key Lab Intelligent Robot,Key Lab Educ Minist Modern Design & Rotor Bearing Syst,IEEE,IEEE Robot & Automat Soc,Robot Soc Taiwan,RECURDYN,Adv Technol Inc,Ctr Human Centered Interact Coexistence,KNR Syst Inc,YUJIN ROBOT,Korea Inst Ind Technol",,,,,,,,,"Kwon, Dong-Soo/C-1540-2011",,,,,,,,,,,,,,2325-033X,,978-1-5090-0821-6,,,,2016,,,,,,,174,177,,,,,,,,,,,,,,,,WOS:000387249900042,View Full Record in Web of Science
C,"Kramberger, A; Gams, A; Nemec, B; Ude, A",,"Asfour, T; Billard, A; Harada, K; Kulic, D; Ude, A; Venture, G; Yamane, K; Yokoi, K; Yoshida, E",,"Kramberger, Aljaz; Gams, Andrej; Nemec, Bojan; Ude, Ales",,,Generalization of Orientational Motion in Unit Quaternion Space,2016 IEEE-RAS 16TH INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS),IEEE-RAS International Conference on Humanoid Robots,,,,16th IEEE-RAS International Conference on Humanoid Robots (Humanoids),"NOV 15-17, 2016","Mexican Assoc Comp Vis Robot & Neural Comp, Cancun, MEXICO","IEEE Robot & Automat Soc,Disney Res,ROBOTIS,INTEL,PAL,MACVNR,CONACYT,CINVESTAV",Mexican Assoc Comp Vis Robot & Neural Comp,,,,,,,,"Ude, Aleš/ABB-7839-2020; Kramberger, Aljaz/X-2654-2018","Ude, Ales/0000-0003-3677-3972; Gams, Andrej/0000-0002-9803-3593; Kramberger, Aljaz/0000-0002-4830-4885",,,,,,,,,,,,,2164-0572,,978-1-5090-4718-5,,,,2016,,,,,,,808,813,,,,,,,,,,,,,,,,WOS:000403009300121,View Full Record in Web of Science
J,"Takano, W; Imagawa, H; Nakamura, Y",,,,"Takano, Wataru; Imagawa, Hirotaka; Nakamura, Yoshihiko",,,Spatio-temporal structure of human motion primitives and its application to motion prediction,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,,,,,,,,,,,,,"Nakamura, Yoshihiko/M-1019-2014","Nakamura, Yoshihiko/0000-0001-7162-5102",,,,,,,,,,,,,0921-8890,1872-793X,,,,JAN,2016,75,,B,,,,288,296,,10.1016/j.robot.2015.09.017,http://dx.doi.org/10.1016/j.robot.2015.09.017,,,,,,,,,,,,,WOS:000367763400013,View Full Record in Web of Science
J,"Lee, D; Ott, C",,,,"Lee, Dongheui; Ott, Christian",,,Incremental kinesthetic teaching of motion primitives using the motion refinement tube,AUTONOMOUS ROBOTS,,,,,,,,,,,,,,,,,,"Ott, Christian/0000-0003-0987-7493",,,,,,,,,,,,,0929-5593,1573-7527,,,,OCT,2011,31,2-3,,,,,115,131,,10.1007/s10514-011-9234-3,http://dx.doi.org/10.1007/s10514-011-9234-3,,,,,,,,,,,,,WOS:000294787500001,View Full Record in Web of Science
C,"Colomé, A; Torras, C",,"Bicchi, A; Okamura, A",,"Colome, Adria; Torras, Carme",,,"Demonstration-Free Contextualized Probabilistic Movement Primitives, Further Enhanced with Obstacle Avoidance",2017 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"SEP 24-28, 2017","Vancouver, CANADA","IEEE,RSJ,IEEE Robot & Automat Soc,IEEE IES,SICE,New Technol Fdn",,,,,,,,,"Torras, Carme/M-1794-2014","Torras, Carme/0000-0002-2933-398X",,,,,,,,,,,,,2153-0858,,978-1-5386-2682-5,,,,2017,,,,,,,3190,3195,,,,,,,,,,,,,,,,WOS:000426978203032,View Full Record in Web of Science
J,"Prados, A; Espinoza, G; Moreno, L; Barber, R",,,,"Prados, Adrian; Espinoza, Gonzalo; Moreno, Luis; Barber, Ramon",,,"Segment, Compare, and Learn: Creating Movement Libraries of Complex Task for Learning from Demonstration",BIOMIMETICS,,,,,,,,,,,,,,,,,"Moreno, Luis/AAG-2015-2019; Barber, Ramon/L-6669-2014","Barber, Ramon/0000-0003-2800-2457; Moreno, Luis/0000-0002-4450-680X; Espinoza Chonlon, Gonzalo/0009-0006-1700-3197; Prados, Adrian/0000-0003-4703-7858",,,,,,,,,,,,,,2313-7673,,,,JAN,2025,10,1,,,,,,,64,10.3390/biomimetics10010064,http://dx.doi.org/10.3390/biomimetics10010064,,,,,,,,39851780,,,,,WOS:001404551500001,View Full Record in Web of Science
J,"Gomez-Gonzalez, S; Neumann, G; Schölkopf, B; Peters, J",,,,"Gomez-Gonzalez, Sebastian; Neumann, Gerhard; Schoelkopf, Bernhard; Peters, Jan",,,Adaptation and Robust Learning of Probabilistic Movement Primitives,IEEE TRANSACTIONS ON ROBOTICS,,,,,,,,,,,,,,,,,"Schölkopf, Bernhard/A-7570-2013; Peters, Jan/D-5068-2009","Peters, Jan/0000-0002-5266-8091",,,,,,,,,,,,,1552-3098,1941-0468,,,,APR,2020,36,2,,,,,366,379,,10.1109/TRO.2019.2937010,http://dx.doi.org/10.1109/TRO.2019.2937010,,,,,,,,,,,,,WOS:000561120700004,View Full Record in Web of Science
J,"Argall, BD; Browning, B; Veloso, MM",,,,"Argall, Brenna D.; Browning, Brett; Veloso, Manuela M.",,,Teacher feedback to scaffold and refine demonstrated motion primitives on a mobile robot,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,,,,,,,,,,,,,"Argall, Brenna/G-2543-2011",,,,,,,,,,,,,,0921-8890,1872-793X,,,,MAR-APR,2011,59,3-4,,,,,243,255,,10.1016/j.robot.2010.11.004,http://dx.doi.org/10.1016/j.robot.2010.11.004,,,,,,,,,,,,,WOS:000288844200008,View Full Record in Web of Science
C,"Rueckert, E; Mundo, J; Paraschos, A; Peters, J; Neumann, G",,,IEEE,"Rueckert, Elmar; Mundo, Jan; Paraschos, Alexandros; Peters, Jan; Neumann, Gerhard",,,Extracting Low-Dimensional Control Variables for Movement Primitives,2015 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 26-30, 2015","Seattle, WA",IEEE,,,,,,,,,"Peters, Jan/D-5068-2009","Rueckert, Elmar/0000-0003-1221-8253; Neumann, Gerhard/0000-0002-5483-4225",,,,,,,,,,,,,1050-4729,2577-087X,978-1-4799-6923-4,,,,2015,,,,,,,1511,1518,,,,,,,,,,,,,,,,WOS:000370974901075,View Full Record in Web of Science
J,"Xu, XH; You, MY; Zhou, HJ; Qian, ZF; Xu, WS; He, B",,,,"Xu, Xuanhui; You, Mingyu; Zhou, Hongjun; Qian, Zhifeng; Xu, Weisheng; He, Bin",,,GAN-Based Editable Movement Primitive From High-Variance Demonstrations,IEEE ROBOTICS AND AUTOMATION LETTERS,,,,,,,,,,,,,,,,,"he, bin/AAV-6319-2021; You, Mingyu/IYS-1568-2023","hongjun, zhou/0000-0002-6256-2485; Qian, Zhifeng/0000-0001-9724-6928; Xu, Xuanhui/0000-0003-0394-8713",,,,,,,,,,,,,2377-3766,,,,,AUG,2023,8,8,,,,,4593,4600,,10.1109/LRA.2023.3285473,http://dx.doi.org/10.1109/LRA.2023.3285473,,,,,,,,,,,,,WOS:001017231400012,View Full Record in Web of Science
J,"Chatzilygeroudis, K; Vassiliades, V; Stulp, F; Calinon, S; Mouret, JB",,,,"Chatzilygeroudis, Konstantinos; Vassiliades, Vassilis; Stulp, Freek; Calinon, Sylvain; Mouret, Jean-Baptiste",,,A Survey on Policy Search Algorithms for Learning Robot Controllers in a Handful of Trials,IEEE TRANSACTIONS ON ROBOTICS,,,,,,,,,,,,,,,,,"Calinon, Sylvain/I-7606-2014; Chatzilygeroudis, Konstantinos/GVU-1982-2022; Mouret, Jean-Baptiste/B-5166-2019","Mouret, Jean-Baptiste/0000-0002-2513-027X; Stulp, Freek/0000-0001-9555-9517; Vassiliades, Vassilis/0000-0002-1336-5629; CALINON, Sylvain/0000-0002-9036-6799",,,,,,,,,,,,,1552-3098,1941-0468,,,,APR,2020,36,2,,,,,328,347,,10.1109/TRO.2019.2958211,http://dx.doi.org/10.1109/TRO.2019.2958211,,,,,,,,,,,,,WOS:000561120700002,View Full Record in Web of Science
J,"Huang, YL; Rozo, L; Silvério, J; Caldwell, DG",,,,"Huang, Yanlong; Rozo, Leonel; Silverio, Joao; Caldwell, Darwin G.",,,Kernelized movement primitives,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,,,,,,,,,,,,,,,,,"Rozo, Leonel/HTP-2045-2023; Caldwell, Darwin/E-9954-2018",,,,,,,,,,,,,,0278-3649,1741-3176,,,,JUN,2019,38,7,,,,,833,852,,10.1177/0278364919846363,http://dx.doi.org/10.1177/0278364919846363,,,,,,,,,,,,,WOS:000469824000004,View Full Record in Web of Science
J,"Sakcak, B; Bascetta, L; Ferretti, G; Prandini, M",,,,"Sakcak, Basak; Bascetta, Luca; Ferretti, Gianni; Prandini, Maria",,,An Admissible Heuristic to Improve Convergence in Kinodynamic Planners Using Motion Primitives,IEEE CONTROL SYSTEMS LETTERS,,,,,,,,,,,,,,,,,"Bascetta, Luca/AAC-4639-2019; Prandini, Maria/AAF-2949-2021","Bascetta, Luca/0000-0002-5029-1083; Sakcak, Basak/0000-0002-0388-6172; Ferretti, Gianni/0000-0001-5321-8992; PRANDINI, MARIA/0000-0001-7443-4117",,,,,,,,,,,,,2475-1456,,,,,JAN,2020,4,1,,,,,175,180,,10.1109/LCSYS.2019.2922166,http://dx.doi.org/10.1109/LCSYS.2019.2922166,,,,,,,,,,,,,WOS:000619281800030,View Full Record in Web of Science
C,"Montebelli, A; Steinmetz, F; Kyrki, V",,,IEEE,"Montebelli, Alberto; Steinmetz, Franz; Kyrki, Ville",,,On Handing Down Our Tools to Robots: Single-Phase Kinesthetic Teaching for Dynamic In-Contact Tasks,2015 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 26-30, 2015","Seattle, WA",IEEE,,,,,,,,,"Steinmetz, Franz/AAW-7116-2020; Kyrki, Ville/F-3034-2011","Kyrki, Ville/0000-0002-5230-5549; Montebelli, Alberto/0000-0002-8400-5153",,,,,,,,,,,,,1050-4729,2577-087X,978-1-4799-6923-4,,,,2015,,,,,,,5628,5634,,,,,,,,,,,,,,,,WOS:000370974905084,View Full Record in Web of Science
J,"Qiao, GF; Zhang, Y; Wen, XL; Wei, Z; Cui, JY",,,,"Qiao, Guifang; Zhang, Ying; Wen, Xiulan; Wei, Zhong; Cui, Junyu",,,Triple-layered central pattern generator-based controller for 3D locomotion control of snake-like robots,INTERNATIONAL JOURNAL OF ADVANCED ROBOTIC SYSTEMS,,,,,,,,,,,,,,,,,,"Wei, Zhong/0000-0003-3815-944X",,,,,,,,,,,,,1729-8814,,,,,NOV 14,2017,14,6,,,,,,,1729881417738101,10.1177/1729881417738101,http://dx.doi.org/10.1177/1729881417738101,,,,,,,,,,,,,WOS:000415357000001,View Full Record in Web of Science
J,"Yang, CG; Chen, CZ; Wang, N; Ju, ZJ; Fu, J; Wang, M",,,,"Yang, Chenguang; Chen, Chuize; Wang, Ning; Ju, Zhaojie; Fu, Jian; Wang, Min",,,Biologically Inspired Motion Modeling and Neural Control for Robot Learning From Demonstrations,IEEE TRANSACTIONS ON COGNITIVE AND DEVELOPMENTAL SYSTEMS,,,,,,,,,,,,,,,,,"Ju, Zhaojie/AAA-5872-2019; Wang, Han/A-5016-2011; Fu, Jian/AFY-2041-2022; Yang, Chenguang/AAJ-2509-2020","Yang, Chenguang/0000-0001-5255-5559; Ju, Zhaojie/0000-0002-9524-7609; Wang, Ning/0000-0002-3264-1852",,,,,,,,,,,,,2379-8920,2379-8939,,,,JUN,2019,11,2,,,SI,,281,291,,10.1109/TCDS.2018.2866477,http://dx.doi.org/10.1109/TCDS.2018.2866477,,,,,,,,,,,,,WOS:000471119200013,View Full Record in Web of Science
J,"André, J; Teixeira, C; Santos, CP; Costa, L",,,,"Andre, Joao; Teixeira, Carlos; Santos, Cristina P.; Costa, Lino",,,Adapting Biped Locomotion to Sloped Environments,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,,,,,,,,,,,,,,,,,"Costa, Lino/D-2248-2009; Santos, Cristina/L-8716-2014","Costa, Lino/0000-0003-4772-4404; Andre, Joao/0000-0002-3666-4453; Santos, Cristina/0000-0003-0023-7203",,,,,,,,,,,,,0921-0296,1573-0409,,,,DEC,2015,80,3-4,,,SI,,625,640,,10.1007/s10846-015-0196-0,http://dx.doi.org/10.1007/s10846-015-0196-0,,,,,,,,,,,,,WOS:000363981000019,View Full Record in Web of Science
C,"Vorndamme, J; Carvalho, J; Laha, R; Koert, D; Figueredo, L; Peters, J; Haddadin, S",,,IEEE,"Vorndamme, Jonathan; Carvalho, Joao; Laha, Riddhiman; Koert, Dorothea; Figueredo, Luis; Peters, Jan; Haddadin, Sami",,,Integrated Bi-Manual Motion Generation and Control shaped for Probabilistic Movement Primitives,2022 IEEE-RAS 21ST INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS),IEEE-RAS International Conference on Humanoid Robots,,,,IEEE-RAS 21st International Conference on Humanoid Robots (Humanoids),"NOV 28-30, 2022","Ginowan, JAPAN","IEEE,IEEE Robot & Automat Soc",,,,,,,,,"Figueredo, Luis/AAX-5621-2020; Vorndamme, Jonathan/MHQ-7459-2025; Laha, Riddhiman/HTN-7809-2023",,,,,,,,,,,,,,2164-0572,,979-8-3503-0979-9,,,,2022,,,,,,,202,209,,,,,,,,,,,,,,,,WOS:000925894300027,View Full Record in Web of Science
C,"Steinmetz, F; Montebelli, A; Kyrki, V",,,IEEE,"Steinmetz, Franz; Montebelli, Alberto; Kyrki, Ville",,,Simultaneous Kinesthetic Teaching of Positional and Force Requirements for Sequential In-Contact Tasks,2015 IEEE-RAS 15TH INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS),IEEE-RAS International Conference on Humanoid Robots,,,,15th IEEE-RAS International Conference on Humanoid Robots (Humanoids),"NOV 03-05, 2015","Seoul, SOUTH KOREA","IEEE Robot & Automat Soc,IEEE",,,,,,,,,"Steinmetz, Franz/AAW-7116-2020; Kyrki, Ville/F-3034-2011","Kyrki, Ville/0000-0002-5230-5549",,,,,,,,,,,,,2164-0572,,978-1-4799-6885-5,,,,2015,,,,,,,202,209,,,,,,,,,,,,,,,,WOS:000377954900031,View Full Record in Web of Science
J,"Wang, N; Chen, CZ; Di Nuovo, A",,,,"Wang, Ning; Chen, Chuize; Di Nuovo, Alessandro",,,A Framework of Hybrid Force/Motion Skills Learning for Robots,IEEE TRANSACTIONS ON COGNITIVE AND DEVELOPMENTAL SYSTEMS,,,,,,,,,,,,,,,,,"Di Nuovo, Alessandro/F-5659-2011; Wang, Han/A-5016-2011","Di Nuovo, Alessandro/0000-0003-2677-2650; Wang, Ning/0000-0002-3264-1852",,,,,,,,,,,,,2379-8920,2379-8939,,,,MAR,2021,13,1,,,,,162,170,,10.1109/TCDS.2020.2968056,http://dx.doi.org/10.1109/TCDS.2020.2968056,,,,,,,,,,,,,WOS:000628911300015,View Full Record in Web of Science
C,"Saha, I; Ramaithitima, R; Kumar, V; Pappas, GJ; Seshia, SA",,,IEEE,"Saha, Indranil; Ramaithitima, Rattanachai; Kumar, Vijay; Pappas, George J.; Seshia, Sanjit A.",,,Automated Composition of Motion Primitives for Multi-Robot Systems from Safe LTL Specifications,2014 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS 2014),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"SEP 14-18, 2014","Chicago, IL","IEEE,Robot Soc Japan,RA,SICE,IES,New Technol Fdn",,,,,,,,,"Kumar, Vijay/AAM-8545-2020; Pappas, George/J-5774-2016","Kumar, Vijay/0000-0002-3902-9391; Pappas, George/0000-0001-9081-0637",,,,,,,,,,,,,2153-0858,,978-1-4799-6934-0,,,,2014,,,,,,,1525,1532,,,,,,,,,,,,,,,,WOS:000349834601092,View Full Record in Web of Science
C,"Sidiropoulos, A; Doulgeri, Z",,,IEEE,"Sidiropoulos, Antonis; Doulgeri, Zoe",,,From RGB images to Dynamic Movement Primitives for planar tasks,"2023 IEEE-RAS 22ND INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS, HUMANOIDS",IEEE-RAS International Conference on Humanoid Robots,,,,IEEE-RAS 22nd International Conference on Humanoid Robots (Humanoids),"DEC 12-14, 2023","Austin, TX",IEEE RAS,,,,,,,,,,,,,,,,,,,,,,,2164-0572,,979-8-3503-0327-8,,,,2023,,,,,,,,,,10.1109/HUMANOIDS57100.2023.10375217,http://dx.doi.org/10.1109/HUMANOIDS57100.2023.10375217,,,,,,,,,,,,,WOS:001156965200078,View Full Record in Web of Science
J,"Wu, YF; Sun, YR; Yu, XB; Zhang, DW; He, W",,,,"Wu, Yifan; Sun, Yingru; Yu, Xinbo; Zhang, Dawei; He, Wei",,,Intelligent Experiment Robotic Systems Design for Material Preparation and Detection,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,,,,,,,,,,,,,,,,,"He, Wei/ADP-7281-2022",,,,,,,,,,,,,,2168-2216,2168-2232,,,,FEB,2025,55,2,,,,,1241,1251,,10.1109/TSMC.2024.3501318,http://dx.doi.org/10.1109/TSMC.2024.3501318,,DEC 2024,,,,,,,,,,,WOS:001377380500001,View Full Record in Web of Science
C,"Seleem, I; El-Hussieny, H; Assal, SFM",,"Cabibihan, JJ; Mastrogiovanni, F; Pandey, AK; Rossi, S; Staffa, M",,"Seleem, Ibrahim; El-Hussieny, Haitham; Assal, Samy F. M.",,,Motion Planning for Continuum Robots: A Learning from Demonstration Approach,2018 27TH IEEE INTERNATIONAL SYMPOSIUM ON ROBOT AND HUMAN INTERACTIVE COMMUNICATION (IEEE RO-MAN 2018),IEEE RO-MAN,,,,27th IEEE International Symposium on Robot and Human Interactive Communication (IEEE RO-MAN),"AUG 27-31, 2018","Nanjing, PEOPLES R CHINA","IEEE,IEEE Robot & Automat Soc,Robot Soc Japan,Korea Robot Soc,Nanjing Forestry Univ",,,,,,,,,"El-Hussieny, Haitham/HPB-7162-2023; Assal, Samy/JGE-4513-2023; Seleem, Ibrahim/AAY-4848-2020","Assal, Samy F. M./0000-0002-7997-4363; El-Hussieny, Haitham/0000-0002-2296-616X; Seleem, Ibrahim/0000-0002-3733-4982",,,,,,,,,,,,,1944-9445,,978-1-5386-7980-7,,,,2018,,,,,,,868,873,,,,,,,,,,,,,,,,WOS:000494315600138,View Full Record in Web of Science
C,"Vieira, HL; Grassi, V",,"Osorio, FS; Romero, RAF; Grassi, V; Wolf, DF; Branco, KC; Becker, M",,"Vieira, Hiparco Lins; Grassi, Valdir, Jr.",,,Improving RRT's Efficiency Through Motion Primitives Generation Optimization,2014 2ND BRAZILIAN ROBOTICS SYMPOSIUM (SBR) / 11TH LATIN AMERICAN ROBOTICS SYMPOSIUM (LARS) / 6TH ROBOCONTROL WORKSHOP ON APPLIED ROBOTICS AND AUTOMATION,,,,,2nd Brazilian Robotics Symposium (SBR) / 11th Latin American Robotics Symposium (LARS) / 6th Robocontrol Workshop on Applied Robotics and Automation,"OCT 18-23, 2014","Sao Carlos, BRAZIL","Natl Council Sci & Technological Dev,Sao Paulo Res Fdn",,,,,,,,,"Vieira, Hiparco/AAE-8191-2020; Grassi Jr, Valdir/I-7595-2014","Grassi Jr, Valdir/0000-0001-6753-139X",,,,,,,,,,,,,,,978-1-4799-6711-7,,,,2014,,,,,,,37,42,,10.1109/SBR.LARS.Robocontrol.2014.20,http://dx.doi.org/10.1109/SBR.LARS.Robocontrol.2014.20,,,,,,,,,,,,,WOS:000380555500007,View Full Record in Web of Science
J,"Zhou, Y; Gao, JF; Asfour, T",,,,"Zhou, You; Gao, Jianfeng; Asfour, Tamim",,,Movement Primitive Learning and Generalization: Using Mixture Density Networks,IEEE ROBOTICS & AUTOMATION MAGAZINE,,,,,,,,,,,,,,,,,,"Gao, Jianfeng/0000-0002-6371-505X; Asfour, Tamim/0000-0003-4879-7680",,,,,,,,,,,,,1070-9932,1558-223X,,,,JUN,2020,27,2,,,,,22,32,,10.1109/MRA.2020.2980591,http://dx.doi.org/10.1109/MRA.2020.2980591,,,,,,,,,,,,,WOS:000542932400008,View Full Record in Web of Science
J,"Wang, JQ; Gao, YZ; Wu, DM; Dong, W",,,,"Wang, Jiaqi; Gao, Yongzhuo; Wu, Dongmei; Dong, Wei",,,Probabilistic movement primitive based motion learning for a lower limb exoskeleton with black-box optimization,FRONTIERS OF INFORMATION TECHNOLOGY & ELECTRONIC ENGINEERING,,,,,,,,,,,,,,,,,"Wu, Dongmei/AAS-6647-2020; Dong, Wei/J-5171-2013; wang, jiaqi/HGF-2290-2022; Gao, Yongzhuo/HHM-2832-2022",,,,,,,,,,,,,,2095-9184,2095-9230,,,,JAN,2023,24,1,,,,,104,116,,10.1631/FITEE.2200065,http://dx.doi.org/10.1631/FITEE.2200065,,,,,,,,,,,,,WOS:000919769400006,View Full Record in Web of Science
