Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Katz, EP; Scholar, V",,,IEEE; IEEE; IEEE; IEEE,"Katz, EP; Scholar, V",,,A simplifying diagrammatic representation of crisp and fuzzy Teleo-Reactive semantic circuitry for application in robotic agent task control,"1998 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS, VOLS 1-5","IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS, CONFERENCE PROCEEDINGS",,,,"IEEE International Conference on Systems, Man, and Cybernetics - Intelligent Systems for Humans in a Cyberworld (SMC 98)","OCT 11-14, 1998","SAN DIEGO, CA","IEEE, Syst Man & Cybernet Soc",,,,,,,,,,,,,,,,,,,,,,,1062-922X,,0-7803-4778-1,,,,1998,,,,,,,2120,2125,,,,,,,,,,,,,,,,WOS:000077033700372,View Full Record in Web of Science
C,"Gholami, A; Bigham, BS",,,IEEE,"Gholami, Azadeh; Bigham, Bahram Sadeghi",,,A Learned Soccer Goalkeeper Petri Net Model,2017 ARTIFICIAL INTELLIGENCE AND ROBOTICS (IRANOPEN),,,,,7th Conference on Artificial Intelligence and Robotics (IRANOPEN),"APR09, 2017","Qazvin, IRAN","Islam Azad Univ, Fac Comp & Informat Technol Engn, Qazvin Branch,Islam Azad Univ Qazvin",,,,,,,,,"Sadeghi Bigham, Bahram/AAP-1137-2020",,,,,,,,,,,,,,,,978-1-5386-2862-1,,,,2017,,,,,,,102,108,,,,,,,,,,,,,,,,WOS:000413084500017,View Full Record in Web of Science
C,"Medromi, H; Zaafrani, E; Deckneuvel, E; El Hassani, A; Thomas, MC",,,IEEE,"Medromi, H; Zaafrani, E; Deckneuvel, E; El Hassani, A; Thomas, MC",,,Intelligent control architecture for mobile robot based on fusion methods,"ISIE '97 - PROCEEDINGS OF THE IEEE INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS, VOLS 1-3",,,,,IEEE International Symposium on Industrial Electronics,"JUL 07-11, 1997","UNIV MINHO, GUIMARAES, PORTUGAL","IEEE Ind Electr Soc,Univ Minho,Soc Ind & Control Engn, Japan,IEEE Portugal Sect,IEEE Ind Electr Portugal Chapter,IEEE Neural Network Council,Portuguese Assoc Automat Control,IEEE Reg 8",UNIV MINHO,,,,,,,,,,,,,,,,,,,,,,,,0-7803-3936-3,,,,1997,,,,,,,691,696,,,,,,,,,,,,,,,,WOS:000072310300187,View Full Record in Web of Science
C,"Liu, NL; Liu, ZM; Cui, L",,"Yu, H; Liu, J; Liu, L; Ju, Z; Liu, Y; Zhou, D",,"Liu, Nailong; Liu, Zhaoming; Cui, Long",,,A Modified Cartesian Space DMPs Model for Robot Motion Generation,"INTELLIGENT ROBOTICS AND APPLICATIONS, ICIRA 2019, PART VI",Lecture Notes in Artificial Intelligence,,,,12th International Conference on Intelligent Robotics and Applications (ICIRA),"AUG 08-11, 2019","Shenyang, PEOPLES R CHINA","Natl Nat Sci Fdn China,Springer,Chinese Acad Sci, Shenyang Inst Automat,Huazhong Univ Sci & Technol,Shanghai Jiao Tong Univ,Univ Portsmouth,Shenyang Assoc Sci & Technol",,,,,,,,,,,,,,,,,,,,,,,0302-9743,1611-3349,978-3-030-27529-7; 978-3-030-27528-0,,,,2019,11745,,,,,,76,85,,10.1007/978-3-030-27529-7_7,http://dx.doi.org/10.1007/978-3-030-27529-7_7,,,,,,,,,,,,,WOS:000719783200007,View Full Record in Web of Science
C,"Martinson, E; Stoytchev, A; Arkin, R",,,IEEE; IEEE,"Martinson, E; Stoytchev, A; Arkin, R",,,Robot behavioral selection using Q-learning,"2002 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, VOLS 1-3, PROCEEDINGS",,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS 2002),"SEP 30-OCT 04, 2002","LAUSANNE, SWITZERLAND","IEEE Robot & Automat Soc,IEEE Ind Electr Soc,Robot Soc Japan,Soc Instruments & Control Engineers,INRIA Rhone Alpes Grenoble,EPFL Lausanne",,,,,,,,,,,,,,,,,,,,,,,,,0-7803-7398-7,,,,2002,,,,,,,970,977,,,,,,,,,,,,,,,,WOS:000179289100158,View Full Record in Web of Science
J,"Milighetti, G; Bauer, C; Mikut, R; Kuntze, HB",,,,"Milighetti, Giulio; Bauer, Christian; Mikut, Ralf; Kuntze, Helge-Bjoern",,,Flexible Discrete-Continuous Supervisory Control for Humanoid Robots,AT-AUTOMATISIERUNGSTECHNIK,,,,,,,,,,,,,,,,,"Mikut, Ralf/A-5949-2013","Mikut, Ralf/0000-0001-9100-5496",,,,,,,,,,,,,0178-2312,,,,,JAN,2013,61,1,,,,,16,26,,10.1524/auto.2013.0004,http://dx.doi.org/10.1524/auto.2013.0004,,,,,,,,,,,,,WOS:000323924500003,View Full Record in Web of Science
C,"Ren, DF; Wu, S; Wang, XF; Peng, Y; Ren, XQ",,,IEEE,"Ren, Dafa; Wu, Shuang; Wang, Xiaofan; Peng, Yan; Ren, Xiaoqiang",,,Learning Bifunctional Push-grasping Synergistic Strategy for Goal-agnostic and Goal-oriented Tasks,"2023 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, IROS",IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 01-05, 2023","Detroit, MI","IEEE,RSJ",,,,,,,,,"Ren, Xiaoqiang/KCL-3782-2024","Ren, Xiaoqiang/0000-0001-6674-4553",,,,,,,,,,,,,2153-0858,,978-1-6654-9190-7,,,,2023,,,,,,,2909,2916,,10.1109/IROS55552.2023.10342533,http://dx.doi.org/10.1109/IROS55552.2023.10342533,,,,,,,,,,,,,WOS:001133658802022,View Full Record in Web of Science
C,"Fernández, JL; Sanz, R; Paz, E; Alonso, C",,,IEEE,"Fernandez, Joaquin L.; Sanz, Rafael; Paz, Enrique; Alonso, Carlos",,,Using hierarchical binary Petri nets to build robust mobile robot applications:: RoboGraph,"2008 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS 1-9",IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation,"MAY 19-23, 2008","Pasadena, CA",IEEE,,,,,,,,,"Sanz, Rafael/T-1286-2019; Fernandez, Joaquin/L-1609-2014",,,,,,,,,,,,,,1050-4729,2577-087X,978-1-4244-1646-2,,,,2008,,,,,,,1372,1377,,10.1109/ROBOT.2008.4543394,http://dx.doi.org/10.1109/ROBOT.2008.4543394,,,,,,,,,,,,,WOS:000258095001006,View Full Record in Web of Science
C,"Bacon, PL; Balle, B; Precup, D",,"Meila, M; Heskes, T",,"Bacon, Pierre-Luc; Balle, Borja; Precup, Doina",,,Learning and Planning with Timing Information in Markov Decision Processes,UNCERTAINTY IN ARTIFICIAL INTELLIGENCE,,,,,31st Conference on Uncertainty in Artificial Intelligence (UAI),"JUL 12-16, 2015","Amsterdam, NETHERLANDS","Artificial Intelligence Journal,Microsoft Res,Facebook Inc,Google Inc,Adobe Syst Inc,Baidu Res,Elsevier Labs",,,,,,,,,,,,,,,,,,,,,,,,,978-0-9966431-0-8,,,,2015,,,,,,,111,120,,,,,,,,,,,,,,,,WOS:000493121100012,View Full Record in Web of Science
C,"Kolbert, R; Chavan-Dafle, N; Rodriguez, A",,"Kulic, D; Nakamura, Y; Khatib, O; Venture, G",,"Kolbert, Roman; Chavan-Dafle, Nikhil; Rodriguez, Alberto",,,Experimental Validation of Contact Dynamics for In-Hand Manipulation,2016 INTERNATIONAL SYMPOSIUM ON EXPERIMENTAL ROBOTICS,Springer Proceedings in Advanced Robotics,,,,15th International Symposium on Experimental Robotics (ISER),"OCT 03-06, 2016","Tokyo, JAPAN","Springer Proceedings Adv Robot,Int Fdn Robot Res,Tateishi Sci & Technol Fdn,Murata Sci Fdn,Toyota Motor Corp",,,,,,,,,,,,,,,,,,,,,,,2511-1256,2511-1264,978-3-319-50115-4; 978-3-319-50114-7,,,,2017,1,,,,,,633,645,,10.1007/978-3-319-50115-4_55,http://dx.doi.org/10.1007/978-3-319-50115-4_55,,,,,,,,,,,,,WOS:000418796400055,View Full Record in Web of Science
J,"Zhao, YS; Fillatreau, P; Elmhadhbi, L; Karray, MH; Archimede, B",,,,"Zhao, Yingshen; Fillatreau, Philippe; Elmhadhbi, Linda; Karray, Mohamed Hedi; Archimede, Bernard",,,Semantic coupling of path planning and a primitive action of a task plan for the simulation of manipulation tasks in a virtual 3D environment,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,,,,,,,,,,,,,,,,,"Elmhadhbi, Linda/HPC-2351-2023; KARRAY, Mohamed/AAS-8313-2020","Elmhadhbi, Linda/0000-0001-9444-0848",,,,,,,,,,,,,0736-5845,1879-2537,,,,FEB,2022,73,,,,,,,,102255,10.1016/j.rcim.2021.102255,http://dx.doi.org/10.1016/j.rcim.2021.102255,,SEP 2021,,,,,,,,,,,WOS:000702807900001,View Full Record in Web of Science
C,"Santa Cruz, R; Cherian, A; Fernando, B; Campbell, D; Gould, S",,,IEEE COMP SOC,"Santa Cruz, Rodrigo; Cherian, Anoop; Fernando, Basura; Campbell, Dylan; Gould, Stephen",,,Inferring Temporal Compositions of Actions Using Probabilistic Automata,2020 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS (CVPRW 2020),IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,,,,IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"JUN 14-19, 2020",ELECTR NETWORK,"IEEE,CVF,IEEE Comp Soc",,,,,,,,,,"Campbell, Dylan/0000-0002-4717-6850",,,,,,,,,,,,,2160-7508,,978-1-7281-9360-1,,,,2020,,,,,,,1514,1522,,10.1109/CVPRW50498.2020.00192,http://dx.doi.org/10.1109/CVPRW50498.2020.00192,,,,,,,,,,,,,WOS:000788279001070,View Full Record in Web of Science
C,"Sung, JY; Selman, B; Saxena, A",,,IEEE,"Sung, Jaeyong; Selman, Bart; Saxena, Ashutosh",,,Synthesizing Manipulation Sequences for Under-Specified Tasks using Unrolled Markov Random Fields,2014 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS 2014),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"SEP 14-18, 2014","Chicago, IL","IEEE,Robot Soc Japan,RA,SICE,IES,New Technol Fdn",,,,,,,,,,,,,,,,,,,,,,,2153-0858,,978-1-4799-6934-0,,,,2014,,,,,,,2970,2977,,,,,,,,,,,,,,,,WOS:000349834603012,View Full Record in Web of Science
C,"Baldassarre, G",,,IEEE; IEEE,"Baldassarre, G",,,Coarse planning for landmark navigation in a neural-network reinforcement-learning robot,"IROS 2001: PROCEEDINGS OF THE 2001 IEEE/RJS INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, VOLS 1-4: EXPANDING THE SOCIETAL ROLE OF ROBOTICS IN THE NEXT MILLENNIUM",,,,,IEEE Conference on Intelligent Robots and Systems (IROS 2001),"OCT 29-NOV 03, 2001","MAUI, HI","IEEE Ind Electr Soc,IEEE Robot & Automat Soc,Robot Soc Japan,Soc Instrument & Control Engineers",,,,,,,,,"Baldassarre, Gianluca/AAY-1081-2020","Baldassarre, Gianluca/0000-0002-1277-4447",,,,,,,,,,,,,,,0-7803-6612-3,,,,2001,,,,,,,2398,2403,,,,,,,,,,,,,,,,WOS:000176593900378,View Full Record in Web of Science
J,"Ye, X; Lin, Z; Yang, YZ",,,,"Ye, Xin; Lin, Zhe; Yang, Yezhou",,,Robot learning of manipulation activities with overall planning through precedence graph,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921-8890,1872-793X,,,,JUN,2019,116,,,,,,126,135,,10.1016/j.robot.2019.03.011,http://dx.doi.org/10.1016/j.robot.2019.03.011,,,,,,,,,,,,,WOS:000466820600009,View Full Record in Web of Science
C,"Kroemer, O; Ugur, E; Oztop, E; Peters, J",,,IEEE,"Kroemer, O.; Ugur, E.; Oztop, E.; Peters, J.",,,A Kernel-based Approach to Direct Action Perception,2012 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 14-18, 2012","St Paul, MN",IEEE,,,,,,,,,"Peters, Jan/D-5068-2009; Ugur, Emre/A-6011-2017; Oztop, Erhan/K-8111-2012","Oztop, Erhan/0000-0002-3051-6038",,,,,,,,,,,,,1050-4729,2577-087X,978-1-4673-1405-3,,,,2012,,,,,,,2605,2610,,,,,,,,,,,,,,,,WOS:000309406702093,View Full Record in Web of Science
C,"Agudo, A; Moreno-Noguer, F",,,IEEE,"Agudo, Antonio; Moreno-Noguer, Francesc",,,DUST: Dual Union of Spatio-Temporal Subspaces for Monocular Multiple Object 3D Reconstruction,30TH IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2017),IEEE Conference on Computer Vision and Pattern Recognition,,,,30th IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"JUL 21-26, 2017","Honolulu, HI","IEEE,IEEE Comp Soc,CVF",,,,,,,,,"Agudo, Antonio/C-5147-2017","Agudo, Antonio/0000-0001-6845-4998",,,,,,,,,,,,,1063-6919,,978-1-5386-0457-1,,,,2017,,,,,,,1513,1521,,10.1109/CVPR.2017.165,http://dx.doi.org/10.1109/CVPR.2017.165,,,,,,,,,,,,,WOS:000418371401060,View Full Record in Web of Science
J,"Miyamoto, H; Morimoto, J; Doya, K; Kawato, M",,,,"Miyamoto, H; Morimoto, J; Doya, K; Kawato, M",,,Reinforcement learning with via-point representation,NEURAL NETWORKS,,,,,,,,,,,,,,,,,"Doya, Kenji/B-5841-2015","Doya, Kenji/0000-0002-2446-6820",,,,,,,,,,,,,0893-6080,1879-2782,,,,APR,2004,17,3,,,,,299,305,,10.1016/j.neunet.2003.11.004,http://dx.doi.org/10.1016/j.neunet.2003.11.004,,,,,,,,15037348,,,,,WOS:000220552900001,View Full Record in Web of Science
C,"Oikonomou, P; Dometios, A; Khamassi, M; Tzafestas, CS",,,IEEE,"Oikonomou, Paris; Dometios, Athanasios; Khamassi, Mehdi; Tzafestas, Costas S.",,,Online prediction of novel trajectories using a library of movement primitives,"2024 IEEE INTERNATIONAL CONFERENCE ON DEVELOPMENT AND LEARNING, ICDL 2024",IEEE International Conference on Development and Learning,,,,IEEE International Conference on Development and Learning (ICDL),"MAY 20-23, 2024","Austin, TX","IEEE,IEEE Computat Intelligence Soc,Univ Texas Austin, Dept Psychol, Coll Liberal Arts,Indiana Univ, Luddy Artificial Intelligence Ctr",,,,,,,,,"Khamassi, Mehdi/B-2425-2012",,,,,,,,,,,,,,,,979-8-3503-4856-9; 979-8-3503-4855-2,,,,2024,,,,,,,,,,10.1109/ICDL61372.2024.10644595,http://dx.doi.org/10.1109/ICDL61372.2024.10644595,,,,,,,,,,,,,WOS:001338553000016,View Full Record in Web of Science
J,"Vien, NA; Ngo, H; Lee, S; Chung, T",,,,"Ngo Anh Vien; Hung Ngo; Lee, Sungyoung; Chung, TaeChoong",,,Approximate planning for bayesian hierarchical reinforcement learning,APPLIED INTELLIGENCE,,,,,,,,,,,,,,,,,"Lee, Sungyoung/AAK-7257-2020; 정, 태충/HKF-0658-2023","Ngo, Vien/0000-0001-9646-267X",,,,,,,,,,,,,0924-669X,1573-7497,,,,OCT,2014,41,3,,,,,808,819,,10.1007/s10489-014-0565-6,http://dx.doi.org/10.1007/s10489-014-0565-6,,,,,,,,,,,,,WOS:000342426700010,View Full Record in Web of Science
C,"Tehrani, AM; Kamel, MS",,"Jamshidi, M; Reuter, M; Andina, D; Jamshidi, JS",,"Tehrani, AM; Kamel, MS",,,A methodology for specifying and designing behaviors for mobile robots,"Soft Computing with Industrial Applications, Vol 17",TSI PRESS SERIES,,,,5th International Symposium on Soft Computing for Industry held at the 6th Biannual World Automation Congress,"JUN 28-JUL 01, 2004","Seville, SPAIN","World Automat Congress,ISSCI,Minist Cienc Tecnol,Univ Sevilla,Univ Politecn Madrid,Plan Andaluz Invest",,,,,,,,,"Kamel, Mohamed/D-9323-2011","Kamel, Mohamed/0000-0001-6173-8082",,,,,,,,,,,,,,,1-889335-23-1,,,,2004,17,,,,,,55,61,,,,,,,,,,,,,,,,WOS:000230424800010,View Full Record in Web of Science
C,"She, LB; Chai, JY",,"Erk, K; Smith, NA",,"She, Lanbo; Chai, Joyce Y.",,,Incremental Acquisition of Verb Hypothesis Space towards Physical World Interaction,"PROCEEDINGS OF THE 54TH ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS, VOL 1",,,,,54th Annual Meeting of the Association-for-Computational-Linguistics (ACL),"AUG 07-12, 2016","Berlin, GERMANY","Assoc Computat Linguist,Google,Baidu,Amazon Com,Bloomberg,Facebook,Microsoft Res,eBay,Elsevier,IBM Res,MaluubA,Huawei Technologies,Nuance,Grammarly,VoiceBox Technologies,Yandex,Textkernel,Zalando SE",,,,,,,,,,,,,,,,,,,,,,,,,978-1-945626-00-5,,,,2016,,,,,,,108,117,,,,,,,,,,,,,,,,WOS:000493806800011,View Full Record in Web of Science
J,"Lin, FZ; Levesque, HJ",,,,"Lin, FZ; Levesque, HJ",,,What robots can do: robot programs and effective achievability,ARTIFICIAL INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0004-3702,1872-7921,,,,MAY,1998,101,1-2,,,,,201,226,,10.1016/S0004-3702(98)00041-1,http://dx.doi.org/10.1016/S0004-3702(98)00041-1,,,,,,,,,,,,,WOS:000074452200007,View Full Record in Web of Science
J,"Wang, Z; Garretti, CR; Kaelbling, LP; Lozano-Pérez, T",,,,"Wang, Zi; Garretti, Caelan Reed; Kaelbling, Leslie Pack; Lozano-Perez, Tomas",,,Learning compositional models of robot skills for task and motion planning,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,,,,,,,,,,,,,,,,,,"/0000-0001-6054-7145; Lozano-Perez, Tomas/0000-0002-8657-2450; Garrett, Caelan/0000-0002-6474-1276",,,,,,,,,,,,,0278-3649,1741-3176,,,,JUN,2021,40,6-7,,,,,866,894,,10.1177/02783649211004615,http://dx.doi.org/10.1177/02783649211004615,,,,,,,,,,,,,WOS:000648638600003,View Full Record in Web of Science
C,"Wang, YH; Wang, Q; Liu, RP",,"Luo, Q; Yi, J; Bin, C",,"Wang, Yuehai; Wang, Qi; Liu, Renping",,,A Rule-based Decision Subsystem Design Approach for Intelligent Robot,"2009 ISECS INTERNATIONAL COLLOQUIUM ON COMPUTING, COMMUNICATION, CONTROL, AND MANAGEMENT, VOL II",,,,,"2nd ISECS International Colloquium on Computing, Communication, Control and Management (CCCM 2009)","AUG 08-09, 2009","Sanya, PEOPLES R CHINA","IEEE Technol Management Council,Intelligent Informat Technol Applicat Res Assoc,IEEE SMC TC,Yangzhou Univ,Wuhan Inst Technol,Guangdong Univ Business Studies",,,,,,,,,"Liu, Ren/B-7505-2011",,,,,,,,,,,,,,,,978-1-4244-4246-1,,,,2009,,,,,,,525,528,,,,,,,,,,,,,,,,WOS:000274016200131,View Full Record in Web of Science
S,"Hähnel, D; Burgard, W; Lakemeyer, G",,"Herzog, O; Gunter, A",,"Hähnel, D; Burgard, W; Lakemeyer, G",,,GOLEX -: Bridging the gap between logic (GOLOG) and a real robot,KI-98: ADVANCES IN ARTIFICIAL INTELLIGENCE,LECTURE NOTES IN ARTIFICIAL INTELLIGENCE,,,,22nd Annual German Conference on Artificial Intelligence (KI-98),"SEP 15-17, 1998","BREMEN, GERMANY",,,,,,,,,,"Burgard, Wolfram/N-2381-2019",,,,,,,,,,,,,,0302-9743,,3-540-65080-6,,,,1998,1504,,,,,,165,176,,,,,,,,,,,,,,,,WOS:000082113200015,View Full Record in Web of Science
C,"Lee, Y; Cai, PP; Hsu, D",,"Shell, DA; Toussaint, M; Hsieh, MA",,"Lee, Yiyuan; Cai, Panpan; Hsu, David",,,MAGIC: Learning Macro-Actions for Online POMDP Planning,ROBOTICS: SCIENCE AND SYSTEM XVII,Robotics - Science and Systems,,,,Conference on Robotics - Science and Systems,"JUL 12-16, 2021",ELECTR NETWORK,,,,,,,,,,,,,,,,,,,,,,,,2330-7668,2330-765X,978-0-9923747-7-8,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,WOS:000684604200041,View Full Record in Web of Science
C,"Liu, X; Fu, J",,,IEEE,"Liu, Xuan; Fu, Jie",,,Compositional planning in Markov decision processes: Temporal abstraction meets generalized logic composition,2019 AMERICAN CONTROL CONFERENCE (ACC),Proceedings of the American Control Conference,,,,American Control Conference (ACC),"JUL 10-12, 2019","Philadelphia, PA","Amer Automat Control Council,Int Federat Automat Control,Mitsubishi Elect Res Lab,Boeing,GE Res,United Technologies Res Ctr,General Motors Co,MathWorks,Halliburton,dSPACE,Int Journal Automat Comp,Altair,Soc Ind Appl Math,Wiley,Quanser,Temple Univ,Journal Franklin Inst,IEEE CAA Journal Automatica Sinica,Processes",,,,,,,,,,,,,,,,,,,,,,,0743-1619,2378-5861,978-1-5386-7926-5,,,,2019,,,,,,,559,566,,10.23919/acc.2019.8814646,http://dx.doi.org/10.23919/acc.2019.8814646,,,,,,,,,,,,,WOS:000589452900089,View Full Record in Web of Science
J,"De Giacomo, G; Lespérance, Y; Levesque, HJ",,,,"De Giacomo, G; Lespérance, Y; Levesque, HJ",,,"ConGolog, a concurrent programming language based on the situation calculus",ARTIFICIAL INTELLIGENCE,,,,,,,,,,,,,,,,,"De Giacomo, Giuseppe/C-2618-2013","De Giacomo, Giuseppe/0000-0001-9680-7658",,,,,,,,,,,,,0004-3702,1872-7921,,,,AUG,2000,121,1-2,,,,,109,169,,10.1016/S0004-3702(00)00031-X,http://dx.doi.org/10.1016/S0004-3702(00)00031-X,,,,,,,,,,,,,WOS:000089542800004,View Full Record in Web of Science
J,"Hwang, KS; Lo, CY; Liu, WL",,,,"Hwang, Kao-Shing; Lo, Chia-Yue; Liu, Wen-Long",,,A Modular Agent Architecture for an Autonomous Robot,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,,,,,IEEE International Symposium on Intelligent Signal Processing,"OCT 03-05, 2007","Alcala de Henares, SPAIN","IEEE,IEEE Instrumentat & Measurement Soc,IEEE Secc Espana,Univ Alcala, Dept Elect",,,,,,,,,"Lo, Chia-Yue/G-4833-2010","Hwang, Kao-Shing/0000-0001-9234-4836",,,,,,,,,,,,,0018-9456,1557-9662,,,,AUG,2009,58,8,,,,,2797,2806,,10.1109/TIM.2009.2016301,http://dx.doi.org/10.1109/TIM.2009.2016301,,,,,,,,,,,,,WOS:000268033000051,View Full Record in Web of Science
J,"Hao, C; Weaver, C; Tang, C; Kawamoto, K; Tomizuka, M; Zhan, W",,,,"Hao, Ce; Weaver, Catherine; Tang, Chen; Kawamoto, Kenta; Tomizuka, Masayoshi; Zhan, Wei",,,Skill-Critic: Refining Learned Skills for Hierarchical Reinforcement Learning,IEEE ROBOTICS AND AUTOMATION LETTERS,,,,,,,,,,,,,,,,,,"Kawamoto, Kenta/0000-0001-7276-2766; Hao, Ce/0009-0000-7653-9713; Faulkner, Catherine/0000-0002-8521-9305; Tomizuka, Masayoshi/0000-0003-0206-6639",,,,,,,,,,,,,2377-3766,,,,,APR,2024,9,4,,,,,3625,3632,,10.1109/LRA.2024.3368231,http://dx.doi.org/10.1109/LRA.2024.3368231,,,,,,,,,,,,,WOS:001180758700018,View Full Record in Web of Science
C,"Cowley, A; Taylor, CJ",,,IEEE,"Cowley, Anthony; Taylor, Camillo J.",,,Towards Language-Based Verification of Robot Behaviors,2011 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS,IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems,"SEP 25-30, 2011","San Francisco, CA","IEEE,Robot Soc Japan (RSJ),BOSCH,HONDA,KUKA,SRI Int,ABB,Willow Garage,ALDEBARAN,Google,INTUITIVE Surg,SCHUNK,IEEE Ind Elect Soc (IES),Soc Instrument & Control Engineers (SICE),New Technol Fdn (NTF),IEEE Robot & Automat Soc (RAS),Inst Control, Robto & Syst (ICROS)",,,,,,,,,,"Taylor, Camillo/0000-0002-9332-5087",,,,,,,,,,,,,2153-0858,,978-1-61284-455-8,,,,2011,,,,,,,,,,,,,,,,,,,,,,,,WOS:000297477505021,View Full Record in Web of Science
C,"Kim, H; Yamada, M; Miyoshi, K; Iwata, T; Yamakawa, H",,,IEEE,"Kim, Heecheol; Yamada, Masanori; Miyoshi, Kosuke; Iwata, Tomoharu; Yamakawa, Hiroshi",,,Reinforcement Learning in Latent Action Sequence Space,2020 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 24-JAN 24, 2020-2021",ELECTR NETWORK,"IEEE,RSJ",,,,,,,,,,"Yamada, Masanori/0000-0001-6311-0512; Miyoshi, Kosuke/0000-0002-8237-1395",,,,,,,,,,,,,2153-0858,,978-1-7281-6212-6,,,,2020,,,,,,,5497,5503,,10.1109/IROS45743.2020.9341629,http://dx.doi.org/10.1109/IROS45743.2020.9341629,,,,,,,,,,,,,WOS:000714033803038,View Full Record in Web of Science
J,"Akrour, R; Tateo, D; Peters, J",,,,"Akrour, Riad; Tateo, Davide; Peters, Jan",,,Continuous Action Reinforcement Learning From a Mixture of Interpretable Experts,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,,,,,,,,,,,,,,,,,"Tateo, Davide/LLM-0558-2024; Peters, Jan/D-5068-2009","Tateo, Davide/0000-0002-7193-923X; Akrour, Riad/0000-0002-8735-6960; Peters, Jan/0000-0002-5266-8091",,,,,,,,,,,,,0162-8828,1939-3539,,,,OCT 1,2022,44,10,,,,,6795,6806,,10.1109/TPAMI.2021.3103132,http://dx.doi.org/10.1109/TPAMI.2021.3103132,,,,,,,,34375280,,,,,WOS:000853875300069,View Full Record in Web of Science
