Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Eiband, T; Lee, D",,,IEEE,"Eiband, Thomas; Lee, Dongheui",,,Identification of Common Force-based Robot Skills from the Human and Robot Perspective,PROCEEDINGS OF THE 2020 IEEE-RAS 20TH INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS 2020),IEEE-RAS International Conference on Humanoid Robots,,,,20th IEEE-RAS International Conference on Humanoid Robots (HUMANOIDS),"JUL 19-21, 2021",ELECTR NETWORK,"IEEE,IEEE Robot & Automat Soc",,,,,,,,,,,,,,,,,,,,,,,2164-0572,,978-1-7281-9372-4,,,,2021,,,,,,,507,513,,10.1109/HUMANOIDS47582.2021.9555681,http://dx.doi.org/10.1109/HUMANOIDS47582.2021.9555681,,,,,,,,,,,,,WOS:000728400200056,View Full Record in Web of Science
J,"Smith, R; Patel, V; Satava, R",,,,"Smith, Roger; Patel, Vipul; Satava, Richard",,,Fundamentals of robotic surgery: a course of basic robotic surgery skills based upon a 14-society consensus template of outcomes measures and curriculum development,INTERNATIONAL JOURNAL OF MEDICAL ROBOTICS AND COMPUTER ASSISTED SURGERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478-5951,1478-596X,,,,SEP,2014,10,3,,,,,379,384,,10.1002/rcs.1559,http://dx.doi.org/10.1002/rcs.1559,,,,,,,,24277315,,,,,WOS:000342800500015,View Full Record in Web of Science
C,"Liu, HZ; Yang, CG; Dai, SL",,"Liu, XJ; Nie, Z; Yu, J; Xie, F; Song, R",,"Liu, Hanzhong; Yang, Chenguang; Dai, Shi-Lu",,,A Human-Like Learning Framework of Robot Interaction Skills Based on Environmental Dynamics,"INTELLIGENT ROBOTICS AND APPLICATIONS, ICIRA 2021, PT IV",Lecture Notes in Artificial Intelligence,,,,14th International Conference on Intelligent Robotics and Applications (ICIRA),"OCT 22-25, 2021","Yantai, PEOPLES R CHINA","Tsinghua Univ,Beihang Univ,Shandong Univ,YEDA,Yantai Univ,IFToMM China",,,,,,,,,"Yang, Chenguang/AAJ-2509-2020","Yang, Chenguang/0000-0001-5255-5559",,,,,,,,,,,,,0302-9743,1611-3349,978-3-030-89092-6; 978-3-030-89091-9,,,,2021,13016,,,,,,606,616,,10.1007/978-3-030-89092-6_55,http://dx.doi.org/10.1007/978-3-030-89092-6_55,,,,,,,,,,,,,WOS:000722273400055,View Full Record in Web of Science
C,"Yetkin, BN; Ulutas, BH",,,,"Yetkin, Busra Nur; Ulutas, Berna Haktanirlar",,,A Skill-Based MILP Model in Cellular Manufacturing Systems with Human-Robot Collaboration,IFAC PAPERSONLINE,,,,,"10th IFAC Triennial Conference on Manufacturing Modelling, Management and Control (MIM)","JUN 22-24, 2022","Nantes, FRANCE","Int Federat Automat Control, Tech Comm 5 2 Management & Control Mfg & Logist,Int Federat Automat Control, Tech Comm 1 3 Discrete Event & Hybrid Syst,Int Federat Automat Control, Tech Comm 3 2 Computat Intelligence Control,Int Federat Automat Control, Tech Comm 5 1 Mfg Plant Control,Int Federat Automat Control, Tech Comm 7 4 Transportat Syst,Int Federat Automat Control, Tech Comm 9 1 Econ, Business, & Financial Syst",,,,,,,,,,,,,,,,,,,,,,,2405-8963,,,,,OCT,2022,55,10,,,,,1728,1733,,10.1016/j.ifacol.2022.09.647,http://dx.doi.org/10.1016/j.ifacol.2022.09.647,,OCT 2022,,,,,,,,,,,WOS:000881681700289,View Full Record in Web of Science
J,"Deng, Z; Guan, HJ; Huang, R; Liang, HZ; Zhang, LW; Zhang, JW",,,,"Deng, Zhen; Guan, Haojun; Huang, Rui; Liang, Hongzhuo; Zhang, Liwei; Zhang, Jianwei",,,Combining Model-Based Q-Learning With Structural Knowledge Transfer for Robot Skill Learning,IEEE TRANSACTIONS ON COGNITIVE AND DEVELOPMENTAL SYSTEMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2379-8920,2379-8939,,,,MAR,2019,11,1,,,,,26,35,,10.1109/TCDS.2017.2718938,http://dx.doi.org/10.1109/TCDS.2017.2718938,,,,,,,,,,,,,WOS:000461254800003,View Full Record in Web of Science
C,"Jhunjhunwala, P; Atmojo, UD; Vyatkin, V",,,IEEE,"Jhunjhunwala, Pranay; Atmojo, Udayanto Dwi; Vyatkin, Valeriy",,,Applying Skill-based Engineering using OPC-UA in Production System with a Digital Twin,PROCEEDINGS OF 2021 IEEE 30TH INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS (ISIE),Proceedings of the IEEE International Symposium on Industrial Electronics,,,,30th IEEE International Symposium on Industrial Electronics (ISIE),"JUN 20-23, 2021","Kyoto, JAPAN",IEEE,,,,,,,,,"Atmojo, Udayanto/F-3495-2011",,,,,,,,,,,,,,2163-5137,,978-1-7281-9023-5,,,,2021,,,,,,,,,,10.1109/ISIE45552.2021.9576342,http://dx.doi.org/10.1109/ISIE45552.2021.9576342,,,,,,,,,,,,,WOS:000779299900152,View Full Record in Web of Science
C,"Akkaladevi, SC; Plasch, M; Chitturi, NC; Hofmann, M; Pichler, A",,"Vosniakos, GC; Pellicciari, M; Benardos, P; Markopoulos, A",,"Akkaladevi, Sharath Chandra; Plasch, Matthias; Chitturi, Naresh Chowdhary; Hofmann, Michael; Pichler, Andreas",,,Programming by Interactive Demonstration for a Human Robot Collaborative Assembly,30TH INTERNATIONAL CONFERENCE ON FLEXIBLE AUTOMATION AND INTELLIGENT MANUFACTURING (FAIM2021),Procedia Manufacturing,,,,30th International Conference on Flexible Automation and Intelligent Manufacturing (FAIM),"JUN 15-18, 2021","Natl Tech Univ Athens, Sch Mech Engn, Athens, GREECE",,"Natl Tech Univ Athens, Sch Mech Engn",,,,,,,,,"Akkaladevi, Sharath Chandra/0000-0001-9105-6269; Pichler, Andreas/0000-0003-4312-2369",,,,,,,,,,,,,2351-9789,,,,,,2020,51,,,,,,148,155,,10.1016/j.promfg.2020.10.022,http://dx.doi.org/10.1016/j.promfg.2020.10.022,,,,,,,,,,,,,WOS:000863680700021,View Full Record in Web of Science
C,"Chu, XY; Tang, YX; Kwok, LH; Cai, YP; Au, KWS",,"Ang, MH; Khatib, O",,"Chu, Xiangyu; Tang, Yunxi; Kwok, Lam Him; Cai, Yuanpei; Au, Kwok Wai Samuel",,,Bootstrapping Robotic Skill Learning with Intuitive Teleoperation: Initial Feasibility Study,"EXPERIMENTAL ROBOTICS, ISER 2023",Springer Proceedings in Advanced Robotics,,,,18th International Conference on Experimental Robotics (ISER),"NOV 26-30, 2023","Chiangmai, THAILAND",Int Fdn Robot Res,,,,,,,,,"ola, oli/KMX-9666-2024",,,,,,,,,,,,,,2511-1256,2511-1264,978-3-031-63598-4; 978-3-031-63596-0; 978-3-031-63595-3,,,,2024,30,,,,,,42,52,,10.1007/978-3-031-63596-0_5,http://dx.doi.org/10.1007/978-3-031-63596-0_5,,,,,,,,,,,,,WOS:001313100800005,View Full Record in Web of Science
J,"Jiang, JG; Huang, ZY; Bi, ZM; Ma, XF; Yu, G",,,,"Jiang, Jingang; Huang, Zhiyuan; Bi, Zhuming; Ma, Xuefeng; Yu, Guang",,,State-of-the-Art control strategies for robotic PiH assembly,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,,,,,,,,,,,,,,,,,"Huang, Zhiyuan/AAS-4940-2020; Bi, Zhuming/AAA-3088-2019; Jiang, Jin-gang/V-7917-2019",,,,,,,,,,,,,,0736-5845,1879-2537,,,,OCT,2020,65,,,,,,,,101894,10.1016/j.rcim.2019.101894,http://dx.doi.org/10.1016/j.rcim.2019.101894,,,,,,,,,,,,,WOS:000541878200009,View Full Record in Web of Science
J,"Wang, Z; Garretti, CR; Kaelbling, LP; Lozano-Pérez, T",,,,"Wang, Zi; Garretti, Caelan Reed; Kaelbling, Leslie Pack; Lozano-Perez, Tomas",,,Learning compositional models of robot skills for task and motion planning,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,,,,,,,,,,,,,,,,,,"/0000-0001-6054-7145; Lozano-Perez, Tomas/0000-0002-8657-2450; Garrett, Caelan/0000-0002-6474-1276",,,,,,,,,,,,,0278-3649,1741-3176,,,,JUN,2021,40,6-7,,,,,866,894,,10.1177/02783649211004615,http://dx.doi.org/10.1177/02783649211004615,,,,,,,,,,,,,WOS:000648638600003,View Full Record in Web of Science
C,"Stenmark, M; Malec, J",,"Jaeger, M; Nielsen, TD; Viappiani, P",,"Stenmark, Maj; Malec, Jacek",,,Knowledge-Based Industrial Robotics,TWELFTH SCANDINAVIAN CONFERENCE ON ARTIFICIAL INTELLIGENCE (SCAI 2013),Frontiers in Artificial Intelligence and Applications,,,,12th Scandinavian Conference on Artificial Intelligence (SCAI),"NOV 20-22, 2013","Aalborg, DENMARK","Otto Monsteds Fond,Dezide ApS,Hugin Expert A S,Verdande Technol AS",,,,,,,,,"Malec, Jacek/K-7740-2015","Malec, Jacek/0000-0002-2121-1937",,,,,,,,,,,,,0922-6389,1879-8314,978-1-61499-330-8; 978-1-61499-329-2,,,,2013,257,,,,,,265,274,,10.3233/978-1-61499-330-8-265,http://dx.doi.org/10.3233/978-1-61499-330-8-265,,,,,,,,,,,,,WOS:000343477100028,View Full Record in Web of Science
C,"Kyrarini, M; Naeem, S; Wang, XC; Gräser, A",,,IEEE,"Kyrarini, Maria; Naeem, Sameer; Wang, Xingchen; Graser, Axel",,,Skill Robot Library: Intelligent Path Planning Framework for Object Manipulation,2017 25TH EUROPEAN SIGNAL PROCESSING CONFERENCE (EUSIPCO),European Signal Processing Conference,,,,25th European Signal Processing Conference (EUSIPCO),"AUG 28-SEP 02, 2017",GREECE,"European Assoc Signal Proc,IEEE Signal Proc Soc,Inst Commun & Comp Syst,Natl Tech Univ Athens,Plaisio,Mitsubishi Electr Res Lab,MathWorks,Blue Star Ferries,Moto Island Bicycle Rentals",,,,,,,,,"Kyrarini, Maria/AAE-2453-2019; Graeser, Axel/GWQ-7634-2022","Kyrarini, Maria/0000-0003-0968-2477",,,,,,,,,,,,,2076-1465,,978-0-9928-6267-1,,,,2017,,,,,,,2398,2402,,,,,,,,,,,,,,,,WOS:000426986000484,View Full Record in Web of Science
J,"Wu, HM; Yan, W; Xu, ZH; Li, S; Zhou, XF",,,,"Wu, Hongmin; Yan, Wu; Xu, Zhihao; Li, Shuai; Zhou, Xuefeng",,,Learning robot anomaly recovery skills from multiple time-driven demonstrations,NEUROCOMPUTING,,,,,,,,,,,,,,,,,"Li, Shuai/ABD-5132-2021","Li, Shuai (Steven)/0009-0004-4499-0023",,,,,,,,,,,,,0925-2312,1872-8286,,,,NOV 13,2021,464,,,,,,522,532,,10.1016/j.neucom.2021.08.036,http://dx.doi.org/10.1016/j.neucom.2021.08.036,,SEP 2021,,,,,,,,,,,WOS:000701814500008,View Full Record in Web of Science
C,"Sun, NC; Yang, EF; Corney, J; Chen, Y; Ma, ZL",,"Ma, X",,"Sun, Nico; Yang, Erfu; Corney, Jonathan; Chen, Yi; Ma, Zeli",,,A review of high-level robot functionality for elderly care,2018 24TH IEEE INTERNATIONAL CONFERENCE ON AUTOMATION AND COMPUTING (ICAC' 18),,,,,24th IEEE International Conference on Automation and Computing (ICAC) - Improving Productivity through Automation and Computing Newcastle,"SEP 06-07, 2018","Newcastle Univ, Newcastle upon Tyne, ENGLAND","IEEE,Chinese Automat & Comp Soc,Int Journal Automat & Comp,Hebei Univ Technol",Newcastle Univ,,,,,,,,"Yang, Erfu/N-2673-2016","Yang, Erfu/0000-0003-1813-5950; Corney, Jonathan/0000-0003-1210-3827",,,,,,,,,,,,,,,978-1-86220-342-6,,,,2018,,,,,,,68,73,,,,,,,,,,,,,,,,WOS:000491276900012,View Full Record in Web of Science
J,"Hu, K; Zhang, JW; Wu, D",,,,"Hu, Kui; Zhang, Jiwen; Wu, Dan",,,Kernelized gradient descent method for learning from demonstration,NEUROCOMPUTING,,,,,,,,,,,,,,,,,"Hu, Kui/JYP-2855-2024",,,,,,,,,,,,,,0925-2312,1872-8286,,,,NOV 14,2023,558,,,,,,,,126781,10.1016/j.neucom.2023.126781,http://dx.doi.org/10.1016/j.neucom.2023.126781,,SEP 2023,,,,,,,,,,,WOS:001081418600001,View Full Record in Web of Science
J,"Ti, BY; Gao, YS; Shi, M; Zhao, J",,,,"Ti, Boyang; Gao, Yongsheng; Shi, Ming; Zhao, Jie",,,Generalization of orientation trajectories and force-torque profiles for learning human assembly skill,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,,,,,,,,,,,,,,,,,,"Ti, Boyang/0000-0002-0303-8317",,,,,,,,,,,,,0736-5845,1879-2537,,,,AUG,2022,76,,,,,,,,102325,10.1016/j.rcim.2022.102325,http://dx.doi.org/10.1016/j.rcim.2022.102325,,FEB 2022,,,,,,,,,,,WOS:000791334600002,View Full Record in Web of Science
C,"Medina, GC; Guiochet, J; Lesire, C; Manecy, A",,,Assoc Comp Machinery,"Medina, Gabriela Catalan; Guiochet, Jeremie; Lesire, Charles; Manecy, Augustin",,,A skill fault model for autonomous systems,4TH INTERNATIONAL WORKSHOP ON ROBOTICS SOFTWARE ENGINEERING (ROSE 2022),,,,,4th IEEE/ACM International Workshop on Robotics Software Engineering (RoSE),"MAY09, 2022",ELECTR NETWORK,"IEEE,Assoc Comp Machinery",,,,,,,,,"GUIOCHET, Jeremie/AAE-3333-2020",,,,,,,,,,,,,,,,978-1-4503-9317-1,,,,2022,,,,,,,55,62,,10.1145/3526071.3527513,http://dx.doi.org/10.1145/3526071.3527513,,,,,,,,,,,,,WOS:000850577000009,View Full Record in Web of Science
J,"Outón, JL; Ibarguren, A; Villaverde, I; Sallé, D; Martínez-Otzeta, JM; Rodríguez, I; Sierra, B",,,,"Outon, Jose-Luis; Ibarguren, Aitor; Villaverde, Ivan; Salle, Damien; Martinez-Otzeta, Jose-Maria; Rodriguez, Igor; Sierra, Basilio",,,Robotic solution for opening doors in contained or high biological risk facilities,DYNA,,,,,,,,,,,,,,,,,"Sierra, Basilio/AAX-9544-2020; Outón Méndez, Jose Luis/AFF-6092-2022; Martinez-Otzeta, Jose Maria/K-6464-2014; Villaverde, Ivan/D-6146-2013; Sierra, Basilio/L-3160-2014","SALLE, Damien/0000-0002-5933-2419; Martinez-Otzeta, Jose Maria/0000-0001-5015-1315; Ibarguren, Aitor/0000-0002-1601-3645; Outon Mendez, Jose Luis/0000-0001-8268-4562; Villaverde, Ivan/0000-0001-6119-8987; Sierra, Basilio/0000-0001-8062-9332",,,,,,,,,,,,,0012-7361,1989-1490,,,,SEP-OCT,2023,98,5,,,,,487,491,,10.6036/10745,http://dx.doi.org/10.6036/10745,,,,,,,,,,,,,WOS:001105129400011,View Full Record in Web of Science
J,"Röhler, M; Berg, J; Reinhart, G",,,,"Roehler, Marcus; Berg, Julia; Reinhart, Gunther",,,Automatic configuration of autonomous robot systems Making reinforcement learning industrially applicable,ATP MAGAZINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190-4111,2364-3137,,,,,2020,,5,,,,,54,61,,,,,,,,,,,,,,,,WOS:000538179700023,View Full Record in Web of Science
C,"Wuthier, D; Rovida, F; Fumagalli, M; Kruger, V",,,IEEE,"Wuthier, D.; Rovida, F.; Fumagalli, M.; Krueger, V",,,Productive Multitasking for Industrial Robots,2021 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA 2021),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 30-JUN 05, 2021","Xian, PEOPLES R CHINA","IEEE,IEEE Robot & Automat Soc,So Univ Sci & Technol,Harbin Inst Technol,Xian Jiaotong Univ,Univ Toronto,Nat Sci & Engn Res Council Canada,Chinese Univ Hong Kong,DJI,Biomimet Intelligence & Robot,Toyota Res Inst,Baidu,Mech Mind Robot Technologies,Facebook AI,Nokov,Manycore,Franka Emika,Zhejiang Univ, Huzhou Inst,Jing Tian,ATI Ind Automat,Amber,Direct Drive Tech,Inceptio,Flexiv,Deeproute AI,Unitree,Waymo,Kuka,Pudu Robot,Deep Robot,Nvidia,MathWorks",,,,,,,,,,"Kruger, Volker/0000-0002-8836-8816",,,,,,,,,,,,,1050-4729,2577-087X,978-1-7281-9077-8,,,,2021,,,,,,,12654,12661,,10.1109/ICRA48506.2021.9561266,http://dx.doi.org/10.1109/ICRA48506.2021.9561266,,,,,,,,,,,,,WOS:000771405404078,View Full Record in Web of Science
J,"Antero, U; Blanco, F; Oñativia, J; Sallé, D; Sierra, B",,,,"Antero, Unai; Blanco, Francisco; Onativia, Jon; Salle, Damien; Sierra, Basilio",,,Harnessing the Power of Large Language Models for Automated Code Generation and Verification,ROBOTICS,,,,,,,,,,,,,,,,,"Sierra, Basilio/AAX-9544-2020; Sierra, Basilio/L-3160-2014","Onativia, Jon/0000-0002-8363-1355; Sierra, Basilio/0000-0001-8062-9332; SALLE, Damien/0000-0002-5933-2419; Antero, Unai/0000-0003-1203-6759",,,,,,,,,,,,,,2218-6581,,,,SEP,2024,13,9,,,,,,,137,10.3390/robotics13090137,http://dx.doi.org/10.3390/robotics13090137,,,,,,,,,,,,,WOS:001323207400001,View Full Record in Web of Science
J,"Krueger, V; Chazoule, A; Crosby, M; Lasnier, A; Pedersen, MR; Rovida, F; Nalpantidis, L; Petrick, R; Toscano, C; Veiga, G",,,,"Krueger, Volker; Chazoule, Arnaud; Crosby, Matthew; Lasnier, Antoine; Pedersen, Mikkel Rath; Rovida, Francesco; Nalpantidis, Lazaros; Petrick, Ronald; Toscano, Cesar; Veiga, Germano",,,A Vertical and Cyber-Physical Integration of Cognitive Robots in Manufacturing,PROCEEDINGS OF THE IEEE,,,,,,,,,,,,,,,,,"Veiga, Germano/AAC-4922-2019; Nalpantidis, Lazaros/J-1803-2012; Pedersen, Mikkel Rath/J-2395-2012; Veiga, Germano/D-1288-2012","Pedersen, Mikkel Rath/0000-0003-3026-7315; Nalpantidis, Lazaros/0000-0002-3620-4123; Petrick, Ron/0000-0002-3386-9568; Crosby, Matthew/0000-0001-7606-7533; Toscano, Cesar/0000-0002-6056-6917; Kruger, Volker/0000-0002-8836-8816; Veiga, Germano/0000-0003-3044-6938",,,,,,,,,,,,,0018-9219,1558-2256,,,,MAY,2016,104,5,,,SI,,1114,1127,,10.1109/JPROC.2016.2521731,http://dx.doi.org/10.1109/JPROC.2016.2521731,,,,,,,,,,,,,WOS:000374864600018,View Full Record in Web of Science
C,"Mohtasib, A; Ghalamzan, EA; Bellotto, N; Cuayáhuitl, H",,,IEEE,"Mohtasib, Abdalkarim; Ghalamzan, Amir E.; Bellotto, Nicola; Cuayahuitl, Heriberto",,,Neural Task Success Classifiers for Robotic Manipulation from Few Real Demonstrations,2021 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN),IEEE International Joint Conference on Neural Networks (IJCNN),,,,International Joint Conference on Neural Networks (IJCNN),"JUL 18-22, 2021",ELECTR NETWORK,"Int Neural Network Soc,IEEE Computat Intelligence Soc",,,,,,,,,"Ghalamzan-E, Amir/HIR-8945-2022; Bellotto, Nicola/ISB-8764-2023","Bellotto, Nicola/0000-0001-7950-9608; Ghalamzan Esfahani, Amir M./0000-0003-4589-0185",,,,,,,,,,,,,2161-4393,,978-0-7381-3366-9,,,,2021,,,,,,,,,,10.1109/IJCNN52387.2021.9534141,http://dx.doi.org/10.1109/IJCNN52387.2021.9534141,,,,,,,,,,,,,WOS:000722581706093,View Full Record in Web of Science
J,"Geng, T; Lee, M; Hülse, M",,,,"Geng, Tao; Lee, Mark; Huelse, Martin",,,Transferring human grasping synergies to a robot,MECHATRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0957-4158,,,,,FEB,2011,21,1,,,,,272,284,,10.1016/j.mechatronics.2010.11.003,http://dx.doi.org/10.1016/j.mechatronics.2010.11.003,,,,,,,,,,,,,WOS:000287548100027,View Full Record in Web of Science
C,"Daxwanger, WA; Schmidt, GK",,"Kocijan, J; Karba, R",,"Daxwanger, WA; Schmidt, GK",,,Neural and fuzzy approaches to vision-based parking control,ARTIFICIAL INTELLIGENCE IN REAL-TIME CONTROL 1995 (AIRTC'95),IFAC WORKSHOP SERIES,,,,IFAC Workshop on Artificial Intelligence in Real-Time Control,"NOV 29-DEC 01, 1995","BLED, SLOVENIA","Int Federat Automat Control,Int Assoc Math & Comp Simulat,Automat Control Soc Slovenia,IFAC, Tech Comm Artificial Intelligence Real Time Control,Univ Ljubljana, Fac Elect & Comp Engn,Jozef Stefan Inst",,,,,,,,,,,,,,,,,,,,,,,,,0-08-042600-X,,,,1996,,,,,,,277,282,,,,,,,,,,,,,,,,WOS:A1996BG16Y00041,View Full Record in Web of Science
C,"Ochoa, H; Cortesao, R",,,IEEE,"Ochoa, Helio; Cortesao, Rui",,,Control Architecture for Robotic-Assisted Polishing Tasks Based on Human Skills,45TH ANNUAL CONFERENCE OF THE IEEE INDUSTRIAL ELECTRONICS SOCIETY (IECON 2019),IEEE Industrial Electronics Society,,,,45th Annual Conference of the IEEE Industrial Electronics Society (IECON),"OCT 14-17, 2019","Lisbon, PORTUGAL","IEEE,Univ Nova Lisboa,IEEE Ind Elect Soc",,,,,,,,,"Cortesao, Rui/Y-5620-2019","Ochoa, Helio/0000-0001-8731-5926",,,,,,,,,,,,,1553-572X,,978-1-7281-4878-6,,,,2019,,,,,,,630,637,,,,,,,,,,,,,,,,WOS:000522050600098,View Full Record in Web of Science
J,"Stenmark, M; Malec, J",,,,"Stenmark, Maj; Malec, Jacek",,,Knowledge-based instruction of manipulation tasks for industrial robotics,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,,,,,,,,,,,,,,,,,"Malec, Jacek/K-7740-2015","Malec, Jacek/0000-0002-2121-1937",,,,,,,,,,,,,0736-5845,1879-2537,,,,JUN,2015,33,,,,SI,,56,67,,10.1016/j.rcim.2014.07.004,http://dx.doi.org/10.1016/j.rcim.2014.07.004,,,,,,,,,,,,,WOS:000349725400007,View Full Record in Web of Science
J,"Aviles-Viñas, JF; Lopez-Juarez, I; Rios-Cabrera, R",,,,"Aviles-Vinas, J. F.; Lopez-Juarez, I.; Rios-Cabrera, R.",,,Acquisition of welding skills in industrial robots,INDUSTRIAL ROBOT-AN INTERNATIONAL JOURNAL,,,,,,,,,,,,,,,,,"Aviles, Jaime/AAS-9598-2021; Lopez-Juarez, Ismael/E-7088-2011","Lopez-Juarez, Ismael/0000-0001-6405-5519; aviles, jaime/0000-0002-4992-2992",,,,,,,,,,,,,0143-991X,1758-5791,,,,,2015,42,2,,,,,156,166,,10.1108/IR-09-2014-0395,http://dx.doi.org/10.1108/IR-09-2014-0395,,,,,,,,,,,,,WOS:000351283100009,View Full Record in Web of Science
C,"Shi, B; Cai, HY; Gao, H; Ou, YS; Wang, DG",,,IEEE,"Shi, Bao; Cai, Haiyang; Gao, Hui; Ou, Yongsheng; Wang, Degang",,,The Robot's Understanding of Classification Concepts Based on Large Language Model,"2024 IEEE INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS AND ITS SOCIAL IMPACTS, ARSO",IEEE Workshop on Advanced Robotics and its Social Impacts,,,,International Conference on Advanced Robotics and Its Social Impacts (ARSO),"MAY 20-22, 2024","Hong Kong, PEOPLES R CHINA",IEEE,,,,,,,,,,"Shi, Bao/0000-0002-4719-1647",,,,,,,,,,,,,2162-7568,,979-8-3503-4464-6; 979-8-3503-4463-9,,,,2024,,,,,,,122,127,,10.1109/ARSO60199.2024.10557816,http://dx.doi.org/10.1109/ARSO60199.2024.10557816,,,,,,,,,,,,,WOS:001259196000026,View Full Record in Web of Science
C,"Egido, V; Barber, R; Boada, MJL; Salichs, MA",,,IEEE; IEEE; IEEE,"Egido, V; Barber, R; Boada, MJL; Salichs, MA",,,Self-generation by a mobile robot of topological maps of corridors,"2002 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS I-IV, PROCEEDINGS",,,,,19th IEEE International Conference on Robotics and Automation (ICRA),"MAY 11-15, 2002","WASHINGTON, DC",IEEE Robot & Automat Soc,,,,,,,,,"Egido, Verónica/GYD-7400-2022; BOADA, MARIA JESUS L./B-9206-2008; Barber, Ramon/L-6669-2014","BOADA, MARIA JESUS L./0000-0001-5377-0023; Egido-Garcia, Veronica/0000-0002-6311-3139; Barber, Ramon/0000-0003-2800-2457",,,,,,,,,,,,,,,0-7803-7272-7,,,,2002,,,,,,,2662,2667,,,,,,,,,,,,,,,,WOS:000178573200420,View Full Record in Web of Science
J,"Higashimori, M; Utsumi, K; Omoto, Y; Kaneko, M",,,,"Higashimori, Mitsuru; Utsumi, Keisuke; Omoto, Yasutaka; Kaneko, Makoto",,,Dynamic Manipulation Inspired by the Handling of a Pizza Peel,IEEE TRANSACTIONS ON ROBOTICS,,,,,IEEE International Conference on Robotics and Automation,"MAY 19-23, 2008","Pasadena, CA",IEEE,,,,,,,,,,,,,,,,,,,,,,,1552-3098,1941-0468,,,,AUG,2009,25,4,,,,,829,838,,10.1109/TRO.2009.2017085,http://dx.doi.org/10.1109/TRO.2009.2017085,,,,,,,,,,,,,WOS:000268757400007,View Full Record in Web of Science
J,"Ding, GW; Zang, XZ; Zhang, XH; Li, CL; Zhu, YH; Zhao, J",,,,"Ding, Guanwen; Zang, Xizhe; Zhang, Xuehe; Li, Changle; Zhu, Yanhe; Zhao, Jie",,,Robot Task-Constrained Optimization and Adaptation with Probabilistic Movement Primitives,BIOMIMETICS,,,,,,,,,,,,,,,,,"Li, Changle/HKO-4258-2023; zhu, yanhe/Q-1936-2015","Zhang, Xuehe/0000-0001-8138-2802; zhu, yanhe/0000-0002-1960-6278; Ding, Guanwen/0000-0002-3400-3037",,,,,,,,,,,,,,2313-7673,,,,DEC,2024,9,12,,,,,,,738,10.3390/biomimetics9120738,http://dx.doi.org/10.3390/biomimetics9120738,,,,,,,,39727742,,,,,WOS:001387720900001,View Full Record in Web of Science
J,"Giberti, H; Abbattista, T; Carnevale, M; Giagu, L; Cristini, F",,,,"Giberti, Hermes; Abbattista, Tommaso; Carnevale, Marco; Giagu, Luca; Cristini, Fabio",,,A Methodology for Flexible Implementation of Collaborative Robots in Smart Manufacturing Systems,ROBOTICS,,,,,,,,,,,,,,,,,"Carnevale, Marco/ADW-0835-2022; Giberti, Hermes/N-2601-2015","Carnevale, Marco/0000-0001-6044-8323; Giberti, Hermes/0000-0001-8840-8497",,,,,,,,,,,,,,2218-6581,,,,FEB,2022,11,1,,,,,,,9,10.3390/robotics11010009,http://dx.doi.org/10.3390/robotics11010009,,,,,,,,,,,,,WOS:000765091300001,View Full Record in Web of Science
