Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
J,"Abujabal, N; Baziyad, M; Fareh, R; Brahmi, B; Rabie, T; Bettayeb, M",,,,"Abujabal, Nour; Baziyad, Mohammed; Fareh, Raouf; Brahmi, Brahim; Rabie, Tamer; Bettayeb, Maamar",,,A Comprehensive Study of Recent Path-Planning Techniques in Dynamic Environments for Autonomous Robots,SENSORS,,,,,,,,,,,,,,,,,"Brahmi, Brahim/ISB-3107-2023","brahim, Brahmi/0000-0002-4486-0710; Fareh, Raouf/0000-0002-6289-3049",,,,,,,,,,,,,,1424-8220,,,,DEC,2024,24,24,,,,,,,8089,10.3390/s24248089,http://dx.doi.org/10.3390/s24248089,,,,,,,,39771824,,,,,WOS:001387109600001,View Full Record in Web of Science
C,"Abdel-latif, S; Abdel-geliel, M; Zakzouk, EE",,"Antsaklis, P; Valavanis, K; Tsourveloudis, N; Zingaretti, P; Moreno, L",,"Abdel-latif, S.; Abdel-geliel, M.; Zakzouk, E. Eldin",,,Simulation of Ship Maneuvering Behavior Based on The Modular Mathematical Model,2013 21ST MEDITERRANEAN CONFERENCE ON CONTROL AND AUTOMATION (MED),Mediterranean Conference on Control and Automation,,,,21st Mediterranean Conference on Control and Automation (MED),"JUN 25-28, 2013","Platanias, GREECE","Mediterranean Control Assoc,IEEE Control Syst Soc,IEEE Robot & Automat Soc,Tech Univ Crete,Univ Denver,IEEE",,,,,,,,,,"Abdel-Geliel, Mostafa/0000-0001-8014-4896",,,,,,,,,,,,,2325-369X,,978-1-4799-0995-7; 978-1-4799-0997-1,,,,2013,,,,,,,94,99,,,,,,,,,,,,,,,,WOS:000333245100015,View Full Record in Web of Science
J,"Seeliger, O; Hendler, J",,,,"Seeliger, O; Hendler, J",,,Supervenient hierarchies of behaviours - From robot vacuuming to space telerobotics,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0952-813X,,,,,APR-SEP,1997,9,2-3,,,,,375,391,,10.1080/095281397147185,http://dx.doi.org/10.1080/095281397147185,,,,,,,,,,,,,WOS:A1997XA32800016,View Full Record in Web of Science
C,"Li, W; Carter, D",,,IEEE,"Li, Wei; Carter, Donald",,,Subsumption architecture for fluid-advected chemical plume tracing with soft obstacle avoidance,"OCEANS 2006, VOLS 1-4",OCEANS-IEEE,,,,Oceans 2006 Conference,"SEP 18-22, 2006","Boston, MA",,,,,,,,,,"Li, Wei/R-7928-2019",,,,,,,,,,,,,,0197-7385,,978-1-4244-0114-7,,,,2006,,,,,,,153,+,,,,,,,,,,,,,,,,WOS:000246002100027,View Full Record in Web of Science
C,"Pang, S; Farrell, JA; Arrieta, RM; Li, W",,,IEEE; IEEE,"Pang, S; Farrell, JA; Arrieta, RM; Li, W",,,AUV reactive planning: Deepest point,OCEANS 2003 MTS/IEEE: CELEBRATING THE PAST...TEAMING TOWARD THE FUTURE,,,,,MTS/IEEE Conference on Celebrating the Past - Teaming Toward the Future,"SEP 22-26, 2003","San Diego, CA","Marine Technol Soc,IEEE,OES,Scripps Inst Oceanog",,,,,,,,,"Li, Wei/R-7928-2019; Farrell, Jay A./A-6887-2017","Farrell, Jay A./0000-0002-2077-8691",,,,,,,,,,,,,,,0-933957-30-0,,,,2003,,,,,,,2222,2226,,10.1109/OCEANS.2003.178246,http://dx.doi.org/10.1109/OCEANS.2003.178246,,,,,,,,,,,,,WOS:000221420300502,View Full Record in Web of Science
J,"Sinapov, J; Schenck, C; Staley, K; Sukhoy, V; Stoytchev, A",,,,"Sinapov, Jivko; Schenck, Connor; Staley, Kerrick; Sukhoy, Vladimir; Stoytchev, Alexander",,,Grounding semantic categories in behavioral interactions: Experiments with 100 objects,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921-8890,1872-793X,,,,MAY,2014,62,5,,,SI,,632,645,,10.1016/j.robot.2012.10.007,http://dx.doi.org/10.1016/j.robot.2012.10.007,,,,,,,,,,,,,WOS:000335111400003,View Full Record in Web of Science
C,"Skrzypczyk, K",,"Zaytoon, J; Ferrier, JL; Cetto, JA; Filipe, J",,"Skrzypczyk, Krzysztof",,,Behavior activity trace method - Application to dead locks detection in a mobile robot navigation,"ICINCO 2007: PROCEEDINGS OF THE FOURTH INTERNATIONAL CONFERENCE ON INFORMATICS IN CONTROL, AUTOMATION AND ROBOTICS, VOL RA-2: ROBOTICS AND AUTOMATION, VOL 2",,,,,"4th International Conference on Informatics in Control, Automation and Robotics","MAY 09-12, 2007","Angers, FRANCE","Inst Syst & Technol Informat, Control & Commun,Univ Angers,Int Federat Automat Control,GDR MACS,CNRS,EEA,Assoc Advancement Artificial Intelligence",,,,,,,,,,"Skrzypczyk, Krzysztof/0000-0001-9324-3383",,,,,,,,,,,,,,,978-972-8865-83-2,,,,2007,,,,,,,265,269,,,,,,,,,,,,,,,,WOS:000252643500040,View Full Record in Web of Science
C,"Muthumanickam, K; Ilavarasan, E",,"Nagaraj, B; Francis, GA",,"Muthumanickam, K.; Ilavarasan, E.",,,Behavior based Authentication Mechanism to Prevent Malicious Code Attacks in Windows,"2015 INTERNATIONAL CONFERENCE ON INNOVATIONS IN INFORMATION, EMBEDDED AND COMMUNICATION SYSTEMS (ICIIECS)",,,,,"2015 International Conference on Innovations in Information, Embedded and Communication Systems (ICIIECS)","MAR 19-20, 2015","Karpagam Coll Engn, Coimbatore, INDIA","IEEE Madras Sect,Minist Def,Def R&D Org,IEEE Robot & Automat Soc Madras Chapter,Dept Elect & Commun Engn",Karpagam Coll Engn,,,,,,,,,"K, Muthumanickam/0000-0003-2491-3253",,,,,,,,,,,,,,,978-1-4799-6818-3,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,WOS:000380462000228,View Full Record in Web of Science
C,"Wagner, A; Arkin, R",,,IEEE,"Wagner, A; Arkin, R",,,Multi-robot communication-sensitive reconnaissance,"2004 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS 1- 5, PROCEEDINGS",IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation,"APR 26-MAY 01, 2004","New Orleans, LA","IEEE Robot & Automat Soc,IEEE",,,,,,,,,,,,,,,,,,,,,,,1050-4729,2577-087X,0-7803-8232-3,,,,2004,,,,,,,4674,4681,,10.1109/ROBOT.2004.1302455,http://dx.doi.org/10.1109/ROBOT.2004.1302455,,,,,,,,,,,,,WOS:000221794800752,View Full Record in Web of Science
C,"Kocon, S; Piskorowski, J",,,IEEE,"Kocon, Slawomir; Piskorowski, Jacek",,,A Concept of Time-varying FIR Notch Filter Based on IIR Filter Prototype,2012 17TH INTERNATIONAL CONFERENCE ON METHODS AND MODELS IN AUTOMATION AND ROBOTICS (MMAR),,,,,17th International Conference on Methods and Models in Automation and Robotics (MMAR),"AUG 27-30, 2012","Miedzyzdroje, POLAND","IEEE Robot & Automat Soc,IEEE Control Syst Soc,IFAC 2.3 Non Linear Control Syst Tech Comm,IFAC 4.2 Mechatron Syst Tech Comm,Polish Acad Sci, Comm Automat & Robot,Polish Soc Measurement, Automat Control & Robot,Zachodniopomorskie Voivodeship Authorities",,,,,,,,,"Piskorowski, Jacek/AAC-6192-2022; Kocon, Slawomir/G-6369-2016","Piskorowski, Jacek/0000-0002-6670-4057; Kocon, Slawomir/0000-0001-8722-2316",,,,,,,,,,,,,,,978-1-4673-2124-2,,,,2012,,,,,,,91,95,,,,,,,,,,,,,,,,WOS:000312660400018,View Full Record in Web of Science
C,"Trujillo, L; Olague, G; Lutton, E; de Vega, FF",,"Giacobini, M",,"Trujillo, Leonardo; Olague, Gustavo; Lutton, Evelyne; Fernandez de Vega, Francisco",,,Discovering several robot behaviors through speciation,"APPLICATIONS OF EVOLUTIONARY COMPUTING, PROCEEDINGS",Lecture Notes in Computer Science,,,,EvoWorkshops 2008,"MAR 26-28, 2008","Naples, ITALY","Res Ctr Pure & Appl Math,Inst High Performance Comp & Networking, Natl Res Council,Univ Naples Federico II,Napier Univ Edinburgh, Ctr Emergent Comp",,,,,,,,,"de Vega, Francisco/M-1385-2014; Olague, Gustavo/L-7795-2014; Trujillo, Leonardo/L-2939-2017; Lutton, Evelyne/K-7931-2015","Olague, Gustavo/0000-0001-5773-9517; Trujillo, Leonardo/0000-0003-1812-5736; Lutton, Evelyne/0000-0003-0889-4427",,,,,,,,,,,,,0302-9743,1611-3349,978-3-540-78760-0,,,,2008,4974,,,,,,164,+,,,,,,,,,,,,,,,,WOS:000254509400017,View Full Record in Web of Science
C,"Akita, H; Islam, M; Matumoto, T; Murase, K",,"Amari, SI; Giles, CL; Gori, M; Piuri, V",,"Akita, H; Islam, M; Matumoto, T; Murase, K",,,Back-propagation learning in real autonomous mobile robot using proximal and disrtal evaluation of behaviour,"IJCNN 2000: PROCEEDINGS OF THE IEEE-INNS-ENNS INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOL VI",IEEE International Joint Conference on Neural Networks (IJCNN),,,,IEEE/INNS/ENNS International Joint Conference on Neural Networks (IJCNN 2000),"JUL 24-27, 2000","COMO, ITALY","IEEE Neural Network Council,Int Neural Network Soc,European Neural Network Soc",,,,,,,,,"Murase, Kazuyuki/O-4881-2014",,,,,,,,,,,,,,2161-4393,,,,,,2000,,,,,,,329,333,,,,,,,,,,,,,,,,WOS:000089240600054,View Full Record in Web of Science
S,"Dikaiakos, M; Stassopoulou, A; Papageorgiou, L",,"Bauknecht, K; Tjoa, AM; Quirchmayr, G",,"Dikaiakos, M; Stassopoulou, A; Papageorgiou, L",,,Characterizing crawler behavior from Web server access logs,"E-COMMERCE AND WEB TECHNOLOGIES, PROCEEDINGS",Lecture Notes in Computer Science,,,,4th International Conference on E-Commerce and Web Technologies (EC-Web 2003),"SEP 02-05, 2003","PRAGUE, CZECH REPUBLIC",,,,,,,,,,,,,,,,,,,,,,,,0302-9743,1611-3349,3-540-40808-8,,,,2003,2738,,,,,,369,378,,,,,,,,,,,,,,,,WOS:000185936600036,View Full Record in Web of Science
J,"Edan, Y; Berman, S; Boteach, E; Mendelson, E",,,,"Edan, Y; Berman, S; Boteach, E; Mendelson, E",,,Distributed multi-robot assembly/packaging algorithms,INTELLIGENT AUTOMATION AND SOFT COMPUTING,,,,,,,,,,,,,,,,,"EDAN, YAEL/F-2112-2012; Berman, Sigal/F-1467-2012","Berman, Sigal/0000-0001-7717-7259; EDAN, YAEL/0000-0002-7430-8468",,,,,,,,,,,,,1079-8587,2326-005X,,,,,2004,10,4,,,,,349,357,,10.1080/10798587.2004.10642888,http://dx.doi.org/10.1080/10798587.2004.10642888,,,,,,,,,,,,,WOS:000224104200008,View Full Record in Web of Science
C,"Iizuka, H; Ando, H; Maeda, T",,"Jacko, JA",,"Iizuka, Hiroyuki; Ando, Hideyuki; Maeda, Taro",,,The Anticipation of Human Behavior Using Parasitic Humanoid,"HUMAN-COMPUTER INTERACTION, PT III: AMBIENT, UBIQUITOUS AND INTELLIGENT INTERACTION",Lecture Notes in Computer Science,,,,13th International Conference on Human-Computer Interaction,"JUL 19-24, 2009","San Diego, CA",,,,,,,,,,,"ANDO, HIDEYUKI/0000-0002-8405-3120",,,,,,,,,,,,,0302-9743,1611-3349,978-3-642-02579-2,,,,2009,5612,,,,,,284,293,,,,,,,,,,,,,,,,WOS:000269034000031,View Full Record in Web of Science
C,"Han, M; Xi, JH; Xu, SG",,,TU; TU,"Han, M; Xi, JH; Xu, SG",,,Application of Kalman filter to chaotic prediction of sunspots,"PROCEEDINGS OF THE 4TH WORLD CONGRESS ON INTELLIGENT CONTROL AND AUTOMATION, VOLS 1-4",,,,,4th World Congress on Intelligent Control and Automation,"JUN 10-14, 2002","SHANGHAI, PEOPLES R CHINA","Tongji Univ,Shanghai Jiaotong Univ,E China Univ Sci & Technol,IEEE Robot & Automat Soc,IEEE Control Syst Soc, Beijing Chapter,Chinese Assoc Automat,Shanghai Assoc Automat",,,,,,,,,,,,,,,,,,,,,,,,,0-7803-7268-9,,,,2002,,,,,,,406,409,,,,,,,,,,,,,,,,WOS:000179017500084,View Full Record in Web of Science
J,"Jauregi, E; Irigoien, I; Sierra, B; Lazkano, E; Arenas, C",,,,"Jauregi, E.; Irigoien, I.; Sierra, B.; Lazkano, E.; Arenas, C.",,,Loop-closing: A typicality approach,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,,,,,,,,,,,,,"Sierra, Basilio/AAX-9544-2020; Irigoien, Itziar/AAA-4851-2019; Iztueta, Ekaitz/K-9742-2015; Lazkano, Elena/AAX-9542-2020; Arenas, Concepcion/H-5579-2015; Sierra, Basilio/L-3160-2014","Arenas, Concepcion/0000-0002-6489-4934; Irigoien, Itziar/0000-0001-5728-4399; Sierra, Basilio/0000-0001-8062-9332",,,,,,,,,,,,,0921-8890,1872-793X,,,,MAR-APR,2011,59,3-4,,,,,218,227,,10.1016/j.robot.2010.12.004,http://dx.doi.org/10.1016/j.robot.2010.12.004,,,,,,,,,,,,,WOS:000288844200006,View Full Record in Web of Science
C,"Dulf, E; Both, R; Dumitrache, DC",,"Miclea, L; Stoian, I",,"Dulf, E.; Both, R.; Dumitrache, D. C.",,,Fractional Order Models for a Cryogenic Separation Column,"PROCEEDINGS OF 2010 IEEE INTERNATIONAL CONFERENCE ON AUTOMATION, QUALITY AND TESTING, ROBOTICS (AQTR 2010), VOLS. 1-3",IEEE International Conference on Automation Quality and Testing Robotics,,,,"IEEE International Conference on Automation, Quality and Testing, Robotics (AQTR)","MAY 28-30, 2010","Cluj Napoca, ROMANIA",IEEE,,,,,,,,,"Dulf, Eva-Henrietta/G-1922-2011; Rusu-Both, Roxana/U-9162-2017","Dulf, Eva-Henrietta/0000-0002-6540-6525; Rusu-Both, Roxana/0000-0002-8998-8136",,,,,,,,,,,,,1844-7872,,978-1-4244-6725-9,,,,2010,,,,,,,,,,10.1109/AQTR.2010.5520895,http://dx.doi.org/10.1109/AQTR.2010.5520895,,,,,,,,,,,,,WOS:000419281500038,View Full Record in Web of Science
C,"Beraldo, G; Tonin, L; Cesta, A; Menegatti, E; Millán, JD",,"Petrovic, I; Menegatti, E; Markovic, I",,"Beraldo, Gloria; Tonin, Luca; Cesta, Amedeo; Menegatti, Emanuele; Millan, Jose del R.",,,Validation of Shared Intelligence Approach for Teleoperating Telepresence Robots Through Inaccurate Interfaces,"INTELLIGENT AUTONOMOUS SYSTEMS 17, IAS-17",Lecture Notes in Networks and Systems,,,,17th International Conference on Intelligent Autonomous Systems (IAS),"JUN 13-16, 2022","Zagreb, CROATIA",,,,,,,,,,"Tonin, Luca/IRZ-4375-2023; Millan, Jose del R./F-1696-2011; Beraldo, Gloria/ABG-8811-2020; Cesta, Amedeo/AAX-5441-2021","Tonin, Luca/0000-0002-9751-7190; Menegatti, Emanuele/0000-0001-5794-9979",,,,,,,,,,,,,2367-3370,2367-3389,978-3-031-22215-3; 978-3-031-22216-0,,,,2023,577,,,,,,73,84,,10.1007/978-3-031-22216-0_6,http://dx.doi.org/10.1007/978-3-031-22216-0_6,,,,,,,,,,,,,WOS:000992458200006,View Full Record in Web of Science
J,"Arkin, RC; Ali, K; Weitzenfeld, A; Cervantes-Pérez, F",,,,"Arkin, RC; Ali, K; Weitzenfeld, A; Cervantes-Pérez, F",,,Behavioral models of the praying mantis as a basis for robotic behavior,ROBOTICS AND AUTONOMOUS SYSTEMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921-8890,,,,,JUL 31,2000,32,1,,,,,39,60,,10.1016/S0921-8890(99)00121-9,http://dx.doi.org/10.1016/S0921-8890(99)00121-9,,,,,,,,,,,,,WOS:000087800700003,View Full Record in Web of Science
J,"Anderson, J; Baltes, J",,,,"Anderson, J.; Baltes, J.",,,An agent-based approach to introductory robotics using robotic soccer,INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,,,,,Workshop of Agents Meet Robots held in Conjunction with 17th Canadian Conference on Artificial Intelligence,"MAY 17-19, 2004","London, CANADA",,,,,,,,,,,,,,,,,,,,,,,,0826-8185,1925-7090,,,,,2006,21,2,,,SI,,141,152,,,,,,,,,,,,,,,,WOS:000237788300009,View Full Record in Web of Science
S,"Lausen, H; Nielsen, J; Nielsen, M; Lima, P",,"Polani, D; Browning, B; Bonarini, A; Yoshida, K",,"Lausen, H; Nielsen, J; Nielsen, M; Lima, P",,,Model and behavior-based robotic goalkeeper,ROBOCUP 2003: ROBOT SOCCER WORLD CUP VII,Lecture Notes in Computer Science,,,,7th Robot World Cup Soccer and Rescue Competitions and Conference (ROBO CUP 2003),"JUL 02-11, 2003","PadivaFiere, Padua, ITALY",,PadivaFiere,,,,,,,,"Lima, Pedro/HLQ-5415-2023; Lima, Pedro/G-1300-2010","Lima, Pedro/0000-0002-8962-8050",,,,,,,,,,,,,0302-9743,1611-3349,3-540-22443-2,,,,2004,3020,,,,,,169,180,,,,,,,,,,,,,,,,WOS:000224027000015,View Full Record in Web of Science
J,"Fuentes, A; Han, SJ; Nasir, MF; Park, J; Yoon, S; Park, DS",,,,"Fuentes, Alvaro; Han, Shujie; Nasir, Muhammad Fahad; Park, Jongbin; Yoon, Sook; Park, Dong Sun",,,Multiview Monitoring of Individual Cattle Behavior Based on Action Recognition in Closed Barns Using Deep Learning,ANIMALS,,,,,,,,,,,,,,,,,"Han, Shujie/GRO-4617-2022; Fuentes, Alvaro/L-2232-2019","Nasir, Muhammad Fahad/0009-0007-6103-086X; FUENTES, ALVARO/0000-0001-8847-1541",,,,,,,,,,,,,2076-2615,,,,,JUN,2023,13,12,,,,,,,2020,10.3390/ani13122020,http://dx.doi.org/10.3390/ani13122020,,,,,,,,37370530,,,,,WOS:001016871100001,View Full Record in Web of Science
J,"Manecy, A; Marchand, N; Viollet, S",,,,"Manecy, Augustin; Marchand, Nicolas; Viollet, Stephane",,,Hovering by Gazing: A Novel Strategy for Implementing Saccadic Flight-based Navigation in GPS-denied Environments,INTERNATIONAL JOURNAL OF ADVANCED ROBOTIC SYSTEMS,,,,,,,,,,,,,,,,,"Marchand, Nicolas/H-3669-2015; viollet, stéphane/C-5513-2014","Viollet, Stephane/0000-0003-1585-9822; Marchand, Nicolas/0000-0002-5825-9758",,,,,,,,,,,,,1729-8814,,,,,APR 23,2014,11,,,,,,,,66,10.5772/58429,http://dx.doi.org/10.5772/58429,,,,,,,,,,,,,WOS:000334847200001,View Full Record in Web of Science
S,"Kim, KJ; Cho, SB",,"Gedeon, TD; Fung, LCC",,"Kim, KJ; Cho, SB",,,BN+BN: Behavior network with Bayesian network for intelligent agent,AI 2003: ADVANCES IN ARTIFICIAL INTELLIGENCE,Lecture Notes in Artificial Intelligence,,,,16th Australian Conference on Artificial Intelligence,"DEC 03-05, 2003","UNIV WESTERN AUSTRALIA, PERTH, AUSTRALIA",Natl Comm Artificial Intellignece & Expert Syst,UNIV WESTERN AUSTRALIA,,,,,,,,,"Kim, Kyung Joong/0000-0002-7732-0817",,,,,,,,,,,,,0302-9743,1611-3349,3-540-20646-9,,,,2003,2903,,,,,,979,991,,,,,,,,,,,,,,,,WOS:000187551700084,View Full Record in Web of Science
J,"Distante, C; Anglani, A; Taurisano, F",,,,"Distante, C; Anglani, A; Taurisano, F",,,Target reaching by using visual information and Q-learning controllers,AUTONOMOUS ROBOTS,,,,,1999 IEEE International Symposium on Computational Intelligence in Robotics and Automation (CIRA 99),"NOV 08-09, 1999","MONTEREY, CALIFORNIA","IEEE, Robot & Automat Soc",,,,,,,,,"Anglani, Alfredo/F-6139-2011; Distante, Cosimo/M-7996-2013","anglani, alfredo/0000-0001-6101-6901; Distante, Cosimo/0000-0002-1073-2390",,,,,,,,,,,,,0929-5593,,,,,AUG,2000,9,1,,,,,41,50,,10.1023/A:1008972101435,http://dx.doi.org/10.1023/A:1008972101435,,,,,,,,,,,,,WOS:000087705800005,View Full Record in Web of Science
C,"Dedeoglu, G; Sukhatme, GS",,"McKEE, GT; Schenker, PS",,"Dedeoglu, G; Sukhatme, GS",,,Modular behaviors in heterogeneous groups of mobile robots,SENSOR FUSION AND DECENTRALIZED CONTROL IN ROBOTIC SYSTEMS III,Proceedings of SPIE,,,,Conference on Sensor Fusion and Decentralized Control in Robotic Systems III,"NOV 06-08, 2000","BOSTON, MA",SPIE,,,,,,,,,,,,,,,,,,,,,,,0277-786X,1996-756X,0-8194-3861-8,,,,2000,4196,,,,,,477,484,,10.1117/12.403746,http://dx.doi.org/10.1117/12.403746,,,,,,,,,,,,,WOS:000167105100045,View Full Record in Web of Science
C,"Grolinger, K; Jerbic, B; Vranjes, B",,"Rogers, SK",,"Grolinger, K; Jerbic, B; Vranjes, B",,,Autonomous robot behavior based on neural networks,APPLICATIONS AND SCIENCE OF ARTIFICIAL NEURAL NETWORKS III,PROCEEDINGS OF THE SOCIETY OF PHOTO-OPTICAL INSTRUMENTATION ENGINEERS (SPIE),,,,International Conference on Applications and Science of Artificial Neural Networks III,"APR 21-24, 1997","ORLANDO, FL",Soc Photo Opt Instrumentat Engineers,,,,,,,,,"Grolinger, Katarina/ABB-3261-2021; Jerbić, Bojan/ACJ-5813-2022","Jerbic, Bojan/0000-0003-1811-5669",,,,,,,,,,,,,,,0-8194-2492-7,,,,1997,3077,,,,,,459,470,,10.1117/12.271509,http://dx.doi.org/10.1117/12.271509,,,,,,,,,,,,,WOS:A1997BH60Z00049,View Full Record in Web of Science
J,"Yamauchi, B; Beer, R",,,,"Yamauchi, B; Beer, R",,,Spatial learning for navigation in dynamic environments,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083-4419,,,,,JUN,1996,26,3,,,,,496,505,,10.1109/3477.499799,http://dx.doi.org/10.1109/3477.499799,,,,,,,,18263050,,,,,WOS:A1996UL27600012,View Full Record in Web of Science
C,"Hao, B; Zhao, HJ",,,"Northeastern Univ, China",Hao Bo; Zhao Hui-jing,,,The Research of Layered Behavior Fusion Architecture for Mobile Robot,"2010 CHINESE CONTROL AND DECISION CONFERENCE, VOLS 1-5",Chinese Control and Decision Conference,,,,22nd Chinese Control and Decision Conference,"MAY 26-AUG 28, 2010","Xuzhou, PEOPLES R CHINA","NE Univ,IEEE Ind Elect Chapter,China Univ Mining & Technol,IEEE Control Syst Soc,IEEE Ind Elect Soc,Chinese Assoc Aeronautics, Automatic Control Soc,Chinese Assoc Automat, Appl Soc,Chinese Assoc Syst Simulat, Simulat Methods & Model Soc,Chinese Assoc Artificial Intelligence, Intelligent Control & Management Soc",,,,,,,,,"Hao, Bo/HHC-9172-2022",,,,,,,,,,,,,,1948-9439,,978-1-4244-5182-1,,,,2010,,,,,,,1757,+,,10.1109/CCDC.2010.5498508,http://dx.doi.org/10.1109/CCDC.2010.5498508,,,,,,,,,,,,,WOS:000290460300356,View Full Record in Web of Science
J,"Pham, DT; Awadalla, MH; Eldukhri, EE",,,,"Pham, D. T.; Awadalla, M. H.; Eldukhri, E. E.",,,Adaptive and cooperative mobile robots,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,,,,,,,,,,,,,,,,,"Eldukhri, Eldaw/ABE-4736-2020; Pham, Duc/H-1516-2011","Eldukhri, Eldaw E/0000-0003-2199-2742; Pham, Duc/0000-0003-3148-2404",,,,,,,,,,,,,0959-6518,,,,,MAY,2007,221,I3,,,,,279,293,,10.1243/09596518JSCE299,http://dx.doi.org/10.1243/09596518JSCE299,,,,,,,,,,,,,WOS:000247418300001,View Full Record in Web of Science
C,"Saripalli, S; Sukhatme, GS; Montgomery, JF",,"Siciliano, B; Dario, P",,"Saripalli, S; Sukhatme, GS; Montgomery, JF",,,An experimental study of the autonomous helicopter landing problem,EXPERIMENTAL ROBOTICS VIII,Springer Tracts in Advanced Robotics,,,,8th International Symposium on Experimental Robotics (ISER 02),"JUL 08-11, 2002","SANT ANGELO, ITALY","Univ Cassino,Univ Salerno",,,,,,,,,"Saripalli, Srikanth/I-6295-2012",,,,,,,,,,,,,,1610-7438,1610-742X,3-540-00305-3,,,,2003,5,,,,,,466,475,,,,,,,,,,,,,,,,WOS:000181801300042,View Full Record in Web of Science
J,"Wahde, M",,,,"Wahde, M",,,A method for behavioural organization for autonomous robots based on evolutionary optimization of utility functions,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0959-6518,2041-3041,,,,,2003,217,I4,,,,,249,258,,10.1243/095965103322260377,http://dx.doi.org/10.1243/095965103322260377,,,,,,,,,,,,,WOS:000185420000001,View Full Record in Web of Science
J,"Zhi, Y; Jiang, Y",,,,"Zhi, Y.; Jiang, Y.",,,"RETRACTION: Design of basketball robot based on behavior-based fuzzy control (vol 17, 2020) (Retraction of Vol 17, 10.1177/1729881420909965, 2020)",INTERNATIONAL JOURNAL OF ADVANCED ROBOTIC SYSTEMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729-8814,,,,,JUL,2021,18,4,,,,,,,,,,,,,,,,,,,,,,WOS:000697861800003,View Full Record in Web of Science
C,"Narayanan, KK; Posada, LF; Hoffmann, F; Bertram, T",,"Jeschke, S; Liu, H; Schilberg, D",,"Narayanan, Krishna Kumar; Posada, Luis-Felipe; Hoffmann, Frank; Bertram, Torsten",,,Situated Learning of Visual Robot Behaviors,"INTELLIGENT ROBOTICS AND APPLICATIONS, PT I: ICIRA 2011",Lecture Notes in Artificial Intelligence,,,,4th International Conference on Intelligent Robotics and Applications (ICIRA 2011),"DEC 06-08, 2011","Aachen, GERMANY",,,,,,,,,,"Bertram, Torsten/AAA-1554-2019","Narayanan, Krishna Kumar/0009-0008-6437-7145",,,,,,,,,,,,,0302-9743,1611-3349,978-3-642-25485-7,,,,2011,7101,,I,,,,172,182,,,,,,,,,,,,,,,,WOS:000307042500018,View Full Record in Web of Science
J,"Liu, A; Wang, S; Barbosa, LS; Sun, M",,,,"Liu, Ai; Wang, Shun; Barbosa, Luis Soares; Sun, Meng",,,Fuzzy Automata as Coalgebras,MATHEMATICS,,,,,,,,,,,,,,,,,"SUN, MENG/KQA-2135-2024; Liu, Ai/HNR-6916-2023; Soares Barbosa, Luis/N-7086-2013","Sun, Meng/0000-0001-6550-7396; Soares Barbosa, Luis/0000-0002-5037-2588; Liu, Ai/0000-0001-8222-2157",,,,,,,,,,,,,,2227-7390,,,,FEB,2021,9,3,,,,,,,272,10.3390/math9030272,http://dx.doi.org/10.3390/math9030272,,,,,,,,,,,,,WOS:000615390700001,View Full Record in Web of Science
